Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
18500	-2474.6413240274856	-2459.797369066731	-14.843954960754793	0.051500962506832226	25.953235779341536	0.0031243069381502605
19000	-2475.3628349369956	-2460.800654209951	-14.562180727044717	0.06669668624415198	27.709711522395004	0.003367867813721472
19500	-2476.4154782843693	-2461.4460042569162	-14.969474027452991	0.0900853660732886	25.12440724508513	0.00271549556563038
20000	-2475.0749524508337	-2460.17042449451	-14.904527956323602	0.06578161288308935	25.239284868446518	0.002439053175854137
20500	-2475.222033706375	-2459.6353257232704	-15.586707983104604	0.03698935273426069	29.879266982781438	0.0028553069894350566
21000	-2475.5673454957287	-2458.826132865468	-16.741212630260517	0.022817174343943303	29.207803122165043	0.003181964597506385
21500	-2475.2070861429347	-2459.5006442728977	-15.706441870036823	0.030813645876152936	26.2183946620556	0.002832134901701976
22000	-2477.283549701541	-2461.059892699208	-16.223657002332928	0.01907980452487128	29.059165839512062	0.0027238437133796562
22500	-2478.479197655913	-2461.2509069333837	-17.228290722529483	0.09575205997293423	34.46193978263246	0.002027245044208452
23000	-2474.8443276982507	-2459.104936106275	-15.739391591975657	0.03258833339623345	27.21769161781489	0.003248681112310272
23500	-2479.1630918772207	-2462.943318780908	-16.219773096312636	0.04862474365683946	19.912427987984593	0.002554325399121457
24000	-2480.0637716340298	-2464.752016879685	-15.311754754344717	0.04581100060082275	23.038125254834917	0.003276423645406507
24500	-2478.231849080726	-2461.7199486209183	-16.51190045980753	0.11721727795822061	19.949177069338063	0.004313024328333966
25000	-2475.7243473523295	-2460.289043746985	-15.43530360534454	0.05598597537059615	26.88112102382347	0.0034581249605586026
25500	-2477.8112579604317	-2460.7168281091153	-17.09442985131615	0.12033889948518535	15.760485161210708	0.005359847504920471
26000	-2476.788305101465	-2461.8408906019395	-14.947414499525443	0.07990355830715283	27.535914427622053	0.0037061261169847887
26500	-2476.2338327094735	-2460.3509881919435	-15.882844517530001	0.05971171996975789	21.158135214050837	0.003580947571229745
27000	-2478.6803843341513	-2460.841077165688	-17.83930716846324	0.030592402236367795	17.817667237202965	0.0041900490825752005
27500	-2479.5061352961698	-2462.8403546641757	-16.66578063199391	0.09443814813003391	30.833185072940267	0.002271600619074206
28000	-2481.37210296061	-2461.888004648998	-19.484098311611685	0.04139484404160963	41.8966304493331	0.001603073508421073
28500	-2481.088855629568	-2463.525286123823	-17.563569505745036	0.045194763949828035	36.149646582965296	0.001980180200444508
29000	-2476.8458489506856	-2461.239358567596	-15.606490383089616	0.10986401557445737	25.851901034528147	0.002064977542021479
29500	-2475.1723570446584	-2459.8763825873352	-15.295974457323226	0.05921269284195252	26.830919144345767	0.0027975891303047146
30000	-2479.8731407812375	-2463.1477635662695	-16.725377214967885	0.022762566675042235	35.10498204580107	0.0024817041959736452
30500	-2482.6815304973106	-2464.6468213053085	-18.034709192001966	0.02663944510237148	31.58060514796265	0.0022395849584750374
31000	-2481.3468254355485	-2465.4599169500425	-15.886908485506172	0.13767960105546473	22.816280033410568	0.002936292363115834
31500	-2476.0527416727477	-2460.8052138221337	-15.24752785061402	0.06361393985692304	31.60143131543558	0.002213198823932917
32000	-2475.683443638338	-2459.7992150216533	-15.884228616684673	0.10223307896318765	26.487427475651796	0.003071532014556451
32500	-2478.356312383603	-2463.55031979404	-14.805992589562704	0.047839799382875234	31.04737267994993	0.001971626627691788
33000	-2474.792942163081	-2460.0042121622746	-14.788730000806677	0.06129513861074051	27.6916166369526	0.0026032836881303588
33500	-2478.184042600377	-2462.5700898124946	-15.613952787882287	0.11673918449110246	22.301248941578038	0.0020193956359848136
34000	-2479.6939394232936	-2461.870269427561	-17.82366999573254	0.01807720570675729	35.10869677041987	0.0017907523854180294
34500	-2476.7501669401645	-2459.666829598147	-17.08333734201748	0.11854550495225415	25.969132440180097	0.0025575479962358736
35000	-2475.134708725375	-2459.538771982473	-15.595936742901939	0.09998564377640871	27.816468898498865	0.0026225343843814444
35500	-2475.1669224102575	-2459.4302442334174	-15.736678176839904	0.057901825728106905	23.319031030263012	0.002909508895784499
36000	-2475.1068490361763	-2459.751490864538	-15.355358171638255	0.08639378898805333	27.09195315793544	0.002415664527212076
36500	-2476.58021701402	-2459.7653604186453	-16.814856595374852	0.11046815820051091	25.358384457371137	0.0027783013136702056
37000	-2478.903886270756	-2462.4885955923096	-16.415290678446528	0.03260462382072101	23.308128917743193	0.002382905626091145
37500	-2479.222651130967	-2462.4008118153006	-16.821839315666175	0.034567619418734916	39.38030065449217	0.002113485909065545
38000	-2474.714096923087	-2460.2545417102447	-14.459555212842247	0.05911844931377448	27.72979008245163	0.002636464814164721
38500	-2476.154998876437	-2458.9038099384506	-17.251188937986278	0.12254218625217263	28.68183607566467	0.0029416535753093013
39000	-2477.449143568503	-2461.4812526890746	-15.96789087942873	0.06880570297076433	24.114203991997734	0.004016821717103322
39500	-2476.393240244684	-2461.364997180507	-15.028243064176783	0.09092568858776305	23.329131491521245	0.0030999823278133835
40000	-2477.422407412685	-2460.482940202603	-16.93946721008227	0.027013124436737194	32.3295395994136	0.002747756087616924
40500	-2478.5468873660625	-2460.4905638391915	-18.05632352687114	0.10839926250650714	31.923239333710725	0.002024889213938713
41000	-2481.744438879209	-2462.4248530509262	-19.319585828282925	0.22209208384329	23.22392177778754	0.0033567292867345898
41500	-2475.233451727399	-2460.2894330118615	-14.944018715537515	0.07233968851430402	27.526974466974195	0.002536400481690202
42000	-2476.6564432953173	-2461.0635182820824	-15.592925013234918	0.06549534080031807	22.83937463150443	0.0027718641727094307
42500	-2474.5356369714655	-2458.705554332786	-15.830082638679485	0.0856397455900832	26.606312199403124	0.003094441308791615
43000	-2476.6481722165236	-2458.812811794272	-17.835360422251533	0.05731896764676343	36.11375441244207	0.0020891255640458684
43500	-2476.0557690356145	-2460.6487941379773	-15.406974897637049	0.053199485156055534	23.838466149035355	0.0045884322021299585
44000	-2476.3793128645666	-2460.035938000405	-16.343374864161444	0.06704099059039395	18.767346164291066	0.004760586130192815
44500	-2475.6395475797012	-2460.388656860122	-15.250890719579413	0.0922212967399915	25.67936475084776	0.0028350988639515083
45000	-2479.1569427465442	-2463.263087447307	-15.893855299237005	0.10424620002231497	28.468029593238157	0.0037478403249289
45500	-2475.4345198426563	-2459.475902489311	-15.958617353345147	0.05539105023909684	27.07740298493961	0.0026217445713242124
46000	-2474.1919421547086	-2458.766712969448	-15.42522918526104	0.08840016235767593	22.7882833554192	0.0037255090362919054
46500	-2474.299636886007	-2458.473622583355	-15.826014302652098	0.06539867040436072	30.68122542552473	0.002968025500559417
47000	-2475.0752070508524	-2459.5906598003985	-15.484547250454057	0.04407661005764431	22.927192003843913	0.002999991859671912
47500	-2475.3470998752737	-2459.6955971866923	-15.651502688581216	0.04591997688288259	23.367857129568055	0.00351255553368741
48000	-2480.571950544165	-2464.578761388255	-15.993189155909981	0.1115971339712084	25.826726203153868	0.004958238117684989
48500	-2479.6478639232955	-2461.4655412378756	-18.18232268541984	0.02293825479103609	38.28062510211306	0.0026996299179653503
49000	-2477.3735570669774	-2459.443120754186	-17.93043631279137	0.1247668801024726	32.65794840742794	0.002550980063076904
49500	-2477.6171134623837	-2462.0579615411953	-15.559151921188608	0.08591551515481932	29.103648828770517	0.002734642184846417
50000	-2475.769212987004	-2460.0059495550177	-15.763263431986125	0.08209025648796973	21.572476099057425	0.004710154210767359
50500	-2476.1946250095325	-2459.7440916982073	-16.450533311325355	0.1308031353582794	21.948382966142866	0.0036910192382902797
51000	-2476.123613270881	-2461.1087971864895	-15.014816084391619	0.05614019083876739	29.92592785888482	0.0026741864446041042
51500	-2475.6286948708967	-2460.589493967895	-15.039200903001642	0.06950982407388472	28.621794159400984	0.0024096862908090546
52000	-2477.991241792476	-2460.942140233448	-17.04910155902833	0.08328803880856768	34.5481702672149	0.002224385351866625
52500	-2478.772599606239	-2460.7825105544343	-17.990089051804524	0.02126266071609472	35.266512636512516	0.002172902810137181
53000	-2474.7714218480596	-2459.7839144073664	-14.987507440693063	0.08100240017816723	27.565530404913456	0.002317733758560493
53500	-2473.676575467492	-2458.401295620787	-15.275279846705166	0.07383113512279917	22.596236562353333	0.003904624578473973
54000	-2474.373257285929	-2459.0183572692567	-15.354900016672108	0.06761522771075122	29.547675685220767	0.0023788535212570273
54500	-2477.611338567185	-2460.473176872506	-17.138161694679024	0.07609812493965724	30.520691344484685	0.0034724443847769723
55000	-2478.7617596816226	-2463.7204305747655	-15.04132910685692	0.09579521695331011	25.46448922546058	0.0029724529101323605
55500	-2480.3184593149585	-2463.6442367537743	-16.674222561184376	0.11789324455181377	22.604953557926365	0.0039015760948505006
56000	-2474.353320939638	-2458.4205996093924	-15.932721330245203	0.04192320483683151	25.61008279867092	0.002999054661443602
56500	-2475.161912560106	-2459.978091320593	-15.183821239512806	0.06932308927393241	29.422874325652636	0.003279441151119542
57000	-2476.8703756924656	-2460.024161752568	-16.846213939897424	0.022863349482424085	24.071520826545836	0.004462541171337024
57500	-2477.4463775031063	-2458.442823031208	-19.003554471898553	0.10721682987683027	34.98070846076991	0.002518831028569451
58000	-2475.502707463284	-2460.1661380606524	-15.336569402631465	0.06479861380275895	22.827073294464295	0.0033604372015287307
58500	-2476.7796480455454	-2460.505928545681	-16.27371949986446	0.13294172774950808	25.93988668623696	0.003184465283192092
59000	-2477.3080895428466	-2461.2996556837234	-16.0084338591231	0.027878766780513046	26.527855428693435	0.0039114010572062225
59500	-2481.4588559026943	-2462.49841970314	-18.96043619955426	0.03725708425190928	35.280942468039704	0.0024616717334939304
60000	-2477.987058502148	-2460.1710436304206	-17.81601487172742	0.15386248077619452	29.302843912916433	0.0029556564129473
60500	-2481.586974130373	-2462.101108337675	-19.48586579269797	0.088398569636227	39.81618511632077	0.0026319507806785735
61000	-2477.7210446500335	-2462.927317413411	-14.793727236622358	0.07252319974498336	26.325498229045987	0.0037023715506282525
61500	-2475.1441877975053	-2459.0940218701317	-16.050165927373733	0.04122326685986311	32.40093379960375	0.0025352477529142275
62000	-2476.703249828153	-2461.632960474334	-15.070289353818906	0.0985594982395147	27.667277596788928	0.002084617729251689
62500	-2476.7411852059695	-2460.9842249169296	-15.75696028903963	0.0299681767444994	26.07106086009784	0.0032989480834059596
63000	-2475.3096005925345	-2458.9312275086804	-16.378373083853987	0.10836534008110213	23.600547160858177	0.00402553038591029
63500	-2477.235065354371	-2461.6238499697592	-15.611215384611768	0.10379731438859659	24.57379787933675	0.00411568962050697
64000	-2477.8753187767747	-2461.36013359917	-16.515185177604984	0.07130842185771115	31.751160673644918	0.0024651087296556815
64500	-2477.761726379599	-2458.526869580747	-19.23485679885199	0.09647143669814748	36.25895211688566	0.002152896245022695
65000	-2478.3639739204223	-2462.003429148341	-16.36054477208121	0.05936125020423203	33.971177201505164	0.0014857381001986418
65500	-2476.8127800585366	-2460.564537669763	-16.248242388773576	0.12031712884506544	26.993782577467822	0.0037503171246715075
66000	-2475.8207572869687	-2460.9729819447507	-14.84777534221793	0.07212810429746852	27.500219748690252	0.0031685899021460487
66500	-2476.952854902014	-2459.4001940127546	-17.552660889259766	0.09981290675788165	30.736347275641016	0.0025626577032877448
67000	-2475.171329106346	-2459.480460295003	-15.690868811343206	0.07596630592728446	25.966700289314574	0.002753213867831287
67500	-2476.451827746991	-2459.062424601368	-17.38940314562284	0.11494700981483333	27.425736828563835	0.0026220231812795164
68000	-2481.2603302986026	-2462.682816133525	-18.57751416507749	0.1893791113989336	22.90373141537586	0.002654210241526651
68500	-2477.5887068588945	-2460.331029811795	-17.257677047099456	0.06689927158564644	32.82455716566031	0.0022869900037948247
69000	-2478.007216538121	-2461.9407811218716	-16.066435416249625	0.08943076390779094	26.288299038961433	0.0025465437844772528
69500	-2477.895395430023	-2462.2846560368625	-15.610739393160536	0.11081142261768019	22.288456785051633	0.0024716843374869134
70000	-2478.035822623893	-2460.2614052750832	-17.774417348809873	0.04757629389303453	37.458253286264124	0.0015228397034700689
70500	-2478.7742926948913	-2462.408232170213	-16.366060524678222	0.09887119083360922	31.755933195537473	0.002441709831769274
71000	-2474.6692936223203	-2459.148315600622	-15.520978021698285	0.03266147039389018	25.887371910259414	0.0027949781289310434
71500	-2479.146285105726	-2462.2300033827387	-16.916281722987325	0.029425280250815557	24.31105544125316	0.003249603623953183
72000	-2475.2409623332373	-2459.864064706049	-15.376897627188598	0.035498187706804636	25.23135489276687	0.002375115348176013
72500	-2477.176800449675	-2460.8468416699857	-16.32995877968911	0.04672029932607116	32.162212684429534	0.002751134514288024
73000	-2477.9719696826232	-2462.0734863948346	-15.898483287788547	0.026991402841375217	31.118961312989637	0.00190887608079187
73500	-2476.3714739727016	-2460.888330897924	-15.483143074777622	0.10944876280494963	23.110729869682917	0.0024933188911682265
74000	-2475.9565685040934	-2459.1248003914434	-16.831768112650032	0.13892645926577296	20.285973278626383	0.004280966688310213
74500	-2477.064460946324	-2462.2405327395154	-14.823928206808617	0.0696467983440825	29.022461915117177	0.002214625243816115
75000	-2475.282117353694	-2459.193570070751	-16.088547282943008	0.03753503784656865	34.33477808404223	0.0024521732790317493
75500	-2473.4557235617044	-2458.5276872279364	-14.928036333767773	0.05217592788156644	26.45922461826949	0.0029156867622306096
76000	-2475.5067060216297	-2459.3359053375425	-16.170800684087304	0.12387493041952839	21.429710421350077	0.0035778082890337345
76500	-2479.6568629140875	-2463.6339057299033	-16.022957184184282	0.05624242690926294	22.99353626733478	0.0028775945502429318
77000	-2478.9445403380646	-2463.2379220009166	-15.706618337147859	0.09236704542264391	21.228554463272882	0.00450999395536658
77500	-2477.8928780922006	-2461.285160484423	-16.607717607777275	0.10397154671685375	16.55684983599963	0.004404982793712
78000	-2476.9872078450876	-2459.139117349377	-17.848090495710487	0.11595604196402227	13.837375706880405	0.0058421914466244475
78500	-2477.9366093996987	-2460.5595480701068	-17.37706132959213	0.12634808226936758	15.370571740418915	0.005083220891236416
79000	-2477.8693492537977	-2460.8344922433016	-17.034857010496125	0.07140008194326113	30.2226818053405	0.0024041578626008307
79500	-2479.9257522797307	-2463.535460106601	-16.390292173129787	0.10060919176758082	20.856393345391606	0.003460539061869775
80000	-2475.62889862619	-2460.2523038459376	-15.37659478025242	0.07947014884292711	27.07418719329667	0.003237226793402232
80500	-2475.5661485516343	-2459.6049594196156	-15.96118913201892	0.11851949365918273	25.822433042278	0.003950339363583537
81000	-2476.340167639492	-2461.33301658487	-15.007151054621966	0.05683519933787115	25.234666888959552	0.003237449833272301
81500	-2474.987582924045	-2459.6989852035686	-15.288597720476536	0.044493611658743014	23.53551245145781	0.0033380921803037645
82000	-2478.9461251447888	-2461.708766014822	-17.237359129966862	0.13868975522410326	27.0368864170308	0.0026711203545082877
82500	-2476.956816648556	-2460.0557905224446	-16.901026126111645	0.14530512432422701	20.17935826174257	0.005773431592284468
83000	-2476.045326384197	-2459.2759090776844	-16.769417306512295	0.08019464174749935	16.911518391284268	0.005473015177056873
83500	-2475.362459855282	-2459.6320431463128	-15.730416708969297	0.04098773449328567	30.505688109397816	0.0026249097651867134
84000	-2476.1528510128123	-2459.5652577611336	-16.58759325167896	0.03636912319745987	31.02760994459112	0.002558211957108518
84500	-2477.912403962345	-2460.244621388482	-17.66778257386296	0.11356484837673461	30.642267090997954	0.00251374955692393
85000	-2479.0541446533903	-2463.717964072868	-15.336180580522166	0.10317973184656139	21.33723301972914	0.003805643706837059
85500	-2477.2788603929735	-2459.623716519507	-17.65514387346635	0.13668965193286406	14.109346548824451	0.005441435956590257
86000	-2477.0392708705185	-2461.660207186999	-15.37906368351987	0.07046164400946901	29.5537645637517	0.004093100914935448
86500	-2474.228148743809	-2458.4774239378667	-15.75072480594239	0.06976185262576988	30.18045904673225	0.0029708625054985973
87000	-2476.740794533025	-2461.1999760714543	-15.540818461570911	0.1105790205178538	22.0767719337933	0.00404313331873304
87500	-2476.757287872669	-2461.514338878866	-15.242948993802946	0.05940953284382248	22.192312401907195	0.004355346066012899
88000	-2479.578838354358	-2464.5320026751765	-15.046835679181829	0.05209576459357201	32.38269732492485	0.003570890358742856
88500	-2475.5695147221077	-2460.448635271712	-15.12087945039569	0.06316870503553296	22.221680308007535	0.0031498796990680126
89000	-2475.1596060604684	-2460.2083735057686	-14.951232554699898	0.06537142290566995	26.500840138762563	0.0036157835665472553
89500	-2479.1508532200123	-2461.825238215009	-17.325615005003165	0.10152415894474424	33.4568305482348	0.002471422306523375
90000	-2475.8762331746434	-2459.5205057109342	-16.355727463709155	0.04637670387890362	19.5462661343308	0.0038284279871462165
90500	-2480.9108450589074	-2460.8399258044137	-20.070919254493717	0.26787164501871885	15.87532986585155	0.005939891407155642
91000	-2482.1004005586265	-2460.4608089579438	-21.639591600682863	0.28742276632321784	7.172637995296104	0.013118388658166225
91500	-2486.0394585659033	-2462.3503494484485	-23.68910911745477	0.49955796711232037	7.834853597217975	0.012892113169734522
92000	-2477.788471060086	-2460.333302786088	-17.45516827399788	0.15934212568460498	20.517878736504585	0.005435438710301229
92500	-2481.1888104574205	-2464.748904159269	-16.439906298151428	0.11658214534933045	25.431842967206958	0.002378080973777058
93000	-2477.8906163297193	-2458.811529251048	-19.07908707867136	0.12078433558824542	32.026007988419195	0.002149452798047234
93500	-2476.1970254666694	-2460.805939805632	-15.391085661037367	0.064017359075951	21.804689694120903	0.004507418457131029
94000	-2475.4822918917507	-2459.818131861592	-15.664160030158552	0.09621890004424663	19.99531748600067	0.0037999107075614366
94500	-2478.220721820483	-2460.0295381684055	-18.191183652077783	0.08058482969876056	35.94949777306258	0.0025133359327738436
95000	-2476.7465860910816	-2461.7081094899386	-15.038476601143003	0.09945395680599961	23.307036027909398	0.0030623979823752256
95500	-2478.1927406953587	-2459.8210113935907	-18.371729301768013	0.10237550180341956	29.85825571338045	0.0032871693408273064
96000	-2475.6379759440174	-2459.151219430336	-16.48675651368136	0.03878362586456597	31.685012757287478	0.0023097577878195942
96500	-2480.0855577985317	-2462.1553746477234	-17.93018315080819	0.024231087423986452	32.768698264022014	0.0034571116279718426
97000	-2480.599860643369	-2462.161974251415	-18.437886391954013	0.19085698042627436	23.59817551781525	0.0033246877876512686
97500	-2475.958867803053	-2459.4234349422973	-16.53543286075593	0.13725686905344042	23.752117888404243	0.003447177398377687
98000	-2475.7242992637975	-2460.32112451939	-15.403174744407533	0.04352074117674185	29.71420882465454	0.0027862483986473593
98500	-2474.9274972567555	-2459.6110856905725	-15.316411566182758	0.07875252893582055	22.766845491321757	0.003930986536145108
99000	-2475.1275737584842	-2458.9061678102053	-16.221405948278765	0.124440433758451	22.871317549735036	0.004303159369286432
99500	-2477.4944489135924	-2459.4246642146963	-18.06978469889606	0.01993435816121791	33.97877943799027	0.002241129673235453
100000	-2478.582535479466	-2464.3438800347817	-14.238655444684293	0.07163380001886237	27.407125748119842	0.002529065857017595
100500	-2478.739014767309	-2461.4528809950752	-17.28613377223368	0.15183028684248717	21.885585807948285	0.0030751393521724533
101000	-2475.6068445381948	-2459.039282124827	-16.567562413367707	0.09460933173480307	17.604562375444445	0.005246144135872551
101500	-2474.650193202758	-2458.7434260143823	-15.906767188375838	0.06373035735678517	29.59922488957403	0.0030931570800881983
102000	-2476.819716316301	-2461.0683394247753	-15.751376891525638	0.046470527102381046	29.745278782393523	0.0019116951712221711
102500	-2474.907152727012	-2459.146508556015	-15.760644170997079	0.0955580272408853	27.448549234984355	0.0037800757526496027
103000	-2474.863154493607	-2459.0905966175565	-15.772557876050467	0.10247364590465459	21.227214220756107	0.0035191775715673404
103500	-2479.4557683948105	-2461.210210848136	-18.245557546674775	0.11852499387340656	32.33710670656321	0.002889964543456915
104000	-2476.060919723876	-2460.8224920122448	-15.238427711631216	0.0914562440767616	22.762726710019656	0.0038038176219568885
104500	-2478.6724499584334	-2463.276314959179	-15.3961349992543	0.07495931609918621	20.092732787048597	0.003505133879577246
105000	-2478.0944287479083	-2461.1112322311164	-16.98319651679205	0.11252982941792598	16.767067563946135	0.005761400831441286
105500	-2476.2270484335195	-2460.0137546629794	-16.213293770540208	0.09897641556980377	24.803092321727178	0.003868006182365199
106000	-2478.8921387094215	-2464.083445716182	-14.808692993239674	0.06666220758277235	29.659071136517632	0.0022026586593640973
106500	-2479.72498594581	-2460.758376927822	-18.966609017987878	0.215909378178472	23.46391112902277	0.0027466632936638926
107000	-2478.635752043821	-2462.314984231508	-16.32076781231305	0.03259557402403069	37.87476172071126	0.0015795097375465054
107500	-2476.213461155559	-2459.862187495276	-16.3512736602829	0.05157792196971642	36.059480371130064	0.002827938148447866
108000	-2476.3922590605875	-2461.050384647904	-15.341874412683193	0.040077861419857634	30.14672335905578	0.003206604147532998
108500	-2476.273505121411	-2459.757374838764	-16.516130282646795	0.0404386914397013	22.46320729136274	0.0036669643765559136
109000	-2478.195851267954	-2462.350089915316	-15.845761352637998	0.037960378086263125	21.70110412951258	0.002963011000370072
109500	-2474.8596486588426	-2459.479763070161	-15.379885588681494	0.07618467379331441	20.550388157409795	0.003014505147466617
110000	-2477.868126086359	-2460.539737802955	-17.328388283403992	0.0901746984649275	32.266730681823724	0.002315750287819367
110500	-2474.3232515932937	-2458.8121247119407	-15.511126881352782	0.08873302163920053	28.373556796398326	0.0025264698500329285
111000	-2475.1937218551557	-2458.7264337314164	-16.467288123739163	0.026113904556768677	30.12282748846725	0.0029397471416322497
111500	-2477.1348097769874	-2462.472345115309	-14.6624646616781	0.052518442336321254	25.370181454012958	0.003034792741957496
112000	-2477.4251708265974	-2459.8010433175978	-17.624127508999628	0.1466615572235849	27.913093265856073	0.0026688450923608585
112500	-2474.502139143068	-2459.389373701011	-15.112765442056542	0.06443917443367281	26.905724938599715	0.0034614731471857715
113000	-2475.755306343988	-2459.1212369222517	-16.63406942173657	0.028425041609748927	27.373477825940352	0.0025996960116687813
113500	-2476.1547390003643	-2460.1885055748858	-15.966233425478695	0.08779445853106786	25.04820046418815	0.003488322056067286
114000	-2477.693995548202	-2461.099773283062	-16.594222265140136	0.07861213351979407	31.69992126314856	0.0024268415220031953
114500	-2477.546044374361	-2459.5378124214785	-18.00823195288257	0.10552587589090265	32.41251798424019	0.0027575749810285527
115000	-2477.0237158097098	-2461.376846829803	-15.646868979906513	0.09407300208350157	25.225908841188563	0.0037611948710912363
115500	-2476.004899693046	-2460.1400564095475	-15.864843283498619	0.032790424318156916	26.690610371010422	0.0028336211801433257
116000	-2474.124097750671	-2458.574349930253	-15.549747820417831	0.0419358790662357	24.892777192077723	0.0032165822274890436
116500	-2478.5040309876003	-2461.434825226714	-17.069205760886227	0.02305819482260246	24.42753856531856	0.003967469647589179
117000	-2481.0309142653455	-2464.6699346228856	-16.360979642459842	0.14086928930669493	20.84659674809837	0.002708071508916997
117500	-2481.618613391185	-2462.9557006054874	-18.662912785697547	0.039748808654354414	35.24836310116095	0.0030874663910164645
118000	-2476.289572320782	-2460.946694759351	-15.342877561431308	0.06628316938191287	28.440323850242226	0.003801856466837217
118500	-2480.125934602656	-2462.6146257097516	-17.511308892904076	0.017934722199598067	27.25912604515165	0.0033355924316249516
119000	-2477.8318842584245	-2462.6172961806224	-15.214588077802274	0.06206354169664106	29.09837607589995	0.003481346875990605
119500	-2476.3685676457158	-2460.7593729782807	-15.609194667435084	0.0440712997457817	31.440177471221	0.002761766916033565
120000	-2480.5622582529877	-2462.1631180619675	-18.399140191020248	0.07576439076415617	34.72633674995106	0.0028851005097691573
120500	-2476.5547700352195	-2461.0854195130873	-15.469350522132103	0.07642465530126342	20.40525361577969	0.004126149126412972
