Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
16000	-2319.027050897993	-2302.11605090134	-16.910999996652905	0.04189930564933219	32.771862149858244	0.003537083431147331
16500	-2318.861845330868	-2303.511156401987	-15.350688928881205	0.06417172261103056	24.436001197298935	0.005265955764527672
17000	-2320.4638178152695	-2305.5419457842854	-14.921872030984302	0.05039677248757179	31.953173052081954	0.0027462371850956228
17500	-2317.9216429717367	-2301.5686461431633	-16.35299682857348	0.12224812479388272	23.364644863703337	0.004318486672469692
18000	-2317.5622331644704	-2302.1134145060637	-15.448818658406765	0.07727202997651487	30.081446997428557	0.004673748778206717
18500	-2320.080170086973	-2303.36688341694	-16.713286670033142	0.02387398105445595	29.89624185831569	0.00471023504791542
19000	-2319.5344427809073	-2302.6431937378743	-16.891249043032964	0.11235618418949389	17.235453267768715	0.006544078699806225
19500	-2324.7111661901586	-2308.77106095511	-15.940105235048563	0.06756022913756506	22.581790315393626	0.007308411996204514
20000	-2318.127887577199	-2301.8022193384004	-16.325668238798627	0.028880215042757965	31.50953937173421	0.004415114343384451
20500	-2318.4281381958854	-2303.0818463734086	-15.346291822476594	0.0795910332233447	29.02600416384414	0.005416088051137856
21000	-2317.8365129566055	-2302.3955526546483	-15.440960301957078	0.04170322802532022	28.41052699758038	0.003724666405384386
21500	-2321.9428978962437	-2303.35105753501	-18.59184036123367	0.017518490741085666	31.574645864004715	0.0027443827940517615
22000	-2321.712937422298	-2306.0600391900016	-15.652898232296486	0.10542663873812691	24.366613173196992	0.005309215006058864
22500	-2322.8559072550343	-2307.6239875574074	-15.231919697626749	0.08629646747080229	25.550647530110002	0.005717235617017625
23000	-2320.7732418638825	-2305.060318754271	-15.712923109611626	0.08430567927519549	19.588043112411363	0.0049759031293302065
23500	-2317.2414159239515	-2301.900383018352	-15.341032905599645	0.04479969775950644	27.08716402685142	0.00412990423680874
24000	-2320.345213934418	-2303.5309392078934	-16.81427472652448	0.10868553174323897	29.23659129672762	0.0026770805880440758
24500	-2321.8344201202954	-2305.385052217117	-16.44936790317827	0.038488704908317885	33.7348382054356	0.0027016451351326996
25000	-2323.45611548446	-2306.477425084711	-16.97869039974899	0.08965135925107322	19.270162040392986	0.005848071453612375
25500	-2324.0752646503647	-2308.160388996631	-15.914875653733652	0.09001005007935248	21.47808548792976	0.00359830317681539
26000	-2320.2388064740453	-2304.429424530631	-15.809381943414117	0.043902652337056126	28.170809526152148	0.004610714134606478
26500	-2318.0830949005717	-2302.239444254933	-15.843650645638787	0.025827233270465516	28.14146376222884	0.0036090967061601286
27000	-2321.6948778830215	-2304.724471276102	-16.970406606919333	0.016307087020522602	29.61302794859547	0.005003081737226341
27500	-2317.7749348486795	-2301.2984097353933	-16.476525113286346	0.02928596381168457	24.17144504483211	0.004762448734468464
28000	-2321.039984520105	-2305.366119954574	-15.673864565530806	0.1146433612810412	25.64095453931815	0.003616715423379517
28500	-2317.3725003109203	-2301.9579952316335	-15.414505079286645	0.03638036229984912	29.74209829780413	0.00400525104816275
29000	-2317.8874921290935	-2301.199687924943	-16.687804204150456	0.13547040342130184	21.352330986190704	0.005654431699990076
29500	-2318.3876749819697	-2302.8836550056767	-15.504019976293144	0.061594800487459606	25.932581602841864	0.004985896299355768
30000	-2324.097573111556	-2305.2635431124163	-18.834029999139414	0.18355251093091826	25.2072894107353	0.002836791123274381
30500	-2319.3109707192452	-2303.557618709729	-15.753352009516203	0.10139858141288274	25.66436831539515	0.004766333626990035
31000	-2319.0961630622746	-2303.2796435959385	-15.8165194663361	0.10014586047953558	22.806941425914697	0.0054245389264551795
31500	-2319.8090430468023	-2304.1494349127283	-15.65960813407423	0.054437855032293446	33.93560521673377	0.004001977978507003
32000	-2323.9620495606487	-2308.7902130040807	-15.171836556567925	0.0540586630135516	25.87253411144751	0.005765724534192857
32500	-2317.9024197244166	-2302.4111844871823	-15.49123523723458	0.056373784594907834	28.64643871458237	0.0034614039494464646
33000	-2317.506811686678	-2301.7627553149896	-15.744056371688115	0.0743933696446801	25.18293980419889	0.004226577358866213
33500	-2319.368677647144	-2302.4315133619984	-16.937164285145485	0.042897682073862214	33.32991337066464	0.003914120526270596
34000	-2318.9086498158686	-2303.5723857926473	-15.336264023221393	0.07393155047672435	24.348138176602095	0.0042338359549875405
34500	-2317.0782430054583	-2301.436250171319	-15.641992834139383	0.043476633050671516	29.111812130281724	0.004735325254327811
35000	-2317.2054522572057	-2301.933729690385	-15.27172256682051	0.046620528811655855	29.638901693793326	0.0035758186523374537
35500	-2318.1802260407544	-2302.2685699439007	-15.911656096853674	0.04655020199352558	24.254586697991254	0.004384288067562664
36000	-2324.397307365212	-2304.740271316395	-19.657036048816636	0.05153297362270067	39.41541749562277	0.0032401343086437893
36500	-2324.4682953218135	-2307.436108678834	-17.032186642979564	0.11119771208993398	23.335003548619753	0.005782748540047497
37000	-2317.0076317073963	-2301.5901407999154	-15.417490907481099	0.07892460212316173	23.163332612677	0.0050016407003177586
37500	-2320.419964870994	-2303.5467378782378	-16.873226992756553	0.03245353738339082	31.189299386915096	0.0031236954909023822
38000	-2316.7623261216304	-2301.357978635972	-15.404347485658436	0.07068692636711733	29.092804634182666	0.0035196350607024566
38500	-2320.9684098098287	-2303.7796089340927	-17.188800875735854	0.08403121598484914	36.015412279947306	0.0024075256481638128
39000	-2316.7593306504277	-2301.74866692632	-15.01066372410773	0.06084866933884073	25.74592276294842	0.004083002093453795
39500	-2319.034558677115	-2303.584804975915	-15.449753701199944	0.05988133755740291	21.83375632835833	0.005423012911048515
40000	-2317.2990704117356	-2301.4822460951405	-15.816824316594884	0.10123656752943685	24.008745493131197	0.004237245540951349
40500	-2318.9379649842463	-2303.5888611124446	-15.349103871801706	0.038483091176687634	28.066647377265127	0.003951804608070534
41000	-2318.9786142011753	-2302.7461504754842	-16.232463725690916	0.0532590898855276	34.78142386858034	0.0032141369473497306
41500	-2319.1279795889723	-2301.354235050868	-17.773744538104243	0.04495256548562381	36.76778128578124	0.003204514872699528
42000	-2320.1631836364513	-2304.1181521563944	-16.045031480056693	0.05139299037950431	27.2628693933896	0.004910176387051824
42500	-2319.69474719141	-2302.9863072211747	-16.7084399702355	0.0858923794077947	34.322130373676586	0.0036247782604205037
43000	-2318.6552531185157	-2302.247286627022	-16.40796649149377	0.04570442763972267	34.432641524604485	0.003658560596155736
43500	-2320.692620189527	-2304.721913426064	-15.97070676346328	0.0606425294303955	25.07910913953276	0.004760115583167421
44000	-2320.0232405333113	-2304.551253718417	-15.471986814894722	0.058914249495176776	22.812645702993997	0.0036134110809087207
44500	-2320.167048044205	-2304.7606445752767	-15.406403468927945	0.06290322147469064	30.200225842481608	0.002619576380984637
45000	-2319.1874391332362	-2302.6677213867015	-16.519717746534972	0.07980675165611	25.985645823182697	0.0037784204570480416
45500	-2319.1989068146345	-2302.375125846519	-16.823780968115493	0.03304208453803367	30.83788280387146	0.0036365872934608907
46000	-2316.5421973668845	-2301.2215949013885	-15.320602465495806	0.09054742969040529	23.983861408578356	0.004794771682483931
46500	-2318.8826095750546	-2303.341286472298	-15.5413231027565	0.05205291868555882	24.006022123881632	0.0036805518980159257
47000	-2318.3431192519024	-2301.816964817919	-16.526154433983343	0.08406810095043098	28.413509438363082	0.00414767777863982
47500	-2319.8987876969663	-2303.7487787371465	-16.15000895981986	0.09678885120604118	24.664022947063295	0.005892173899252885
48000	-2320.8187156107056	-2301.4183298553553	-19.400385755350136	0.09782292845843374	37.08649397686642	0.002734603352988214
48500	-2326.3685166910723	-2311.596870107606	-14.771646583466303	0.06587917014268303	25.41433761663807	0.004055572776746489
49000	-2320.21720497886	-2303.764957096853	-16.45224788200731	0.04034499868674162	25.213977037524216	0.004687931900601178
49500	-2317.8809384815695	-2301.6176127641565	-16.263325717412776	0.08522937517620399	28.25177907088382	0.003315938492545975
50000	-2320.282519251372	-2302.4827976467113	-17.79972160466042	0.09273783828707242	29.544114380174026	0.003760184925636138
50500	-2319.6007333379407	-2302.0277764552484	-17.57295688269224	0.01681675199171069	32.08928497364581	0.004083958870346883
51000	-2325.9257486764063	-2309.8507618768563	-16.074986799550228	0.06162257649218948	27.9073905488593	0.005066019687054842
51500	-2319.105926843769	-2303.1000840279567	-16.0058428158123	0.061922046220685756	26.031926656484234	0.004389871890802948
52000	-2318.9368357778803	-2303.6648179461017	-15.272017831778637	0.04965691345856709	27.58853940382006	0.0030293212353291184
52500	-2321.66539624927	-2305.5060190572403	-16.159377192029563	0.13558730775737382	21.450085711704542	0.004474192007403959
53000	-2325.8814925884276	-2309.6657085476863	-16.215784040741053	0.0281106161149588	25.284078519533743	0.002453328963937883
53500	-2318.514692336964	-2301.435333659293	-17.079358677670612	0.1474713604607854	22.958177836529817	0.005721284067512352
54000	-2317.3641993738133	-2301.6908919862653	-15.673307387548133	0.10095524196385933	22.37752202594327	0.004974757652738139
54500	-2318.686278724514	-2303.7827382595096	-14.903540465004381	0.06431857341982244	28.13312225296481	0.003407476218810613
55000	-2318.6221243430546	-2303.174617139822	-15.447507203232517	0.05909711464189376	23.066819467899442	0.0041780736254898344
55500	-2320.17927541389	-2302.3653954188776	-17.813879995012332	0.035655655221776036	35.4872515198167	0.002904613976999934
56000	-2322.522272422049	-2306.942500749319	-15.579771672729553	0.03275898203541779	27.48662549603887	0.003085613838145303
56500	-2319.8029213070913	-2303.7946502240707	-16.008271083020812	0.08009708127046997	29.110901405537263	0.003547953023511129
57000	-2322.3762242270823	-2305.401076991219	-16.97514723586331	0.04091012242636541	27.231320748494536	0.0031318187244643476
57500	-2324.5447512744827	-2308.4009073277994	-16.143843946683155	0.09140697883480227	32.53578870430302	0.003671921341435959
58000	-2318.6238682812614	-2302.1722191449608	-16.451649136300652	0.1298296899387682	20.03048198345689	0.006568663894040299
58500	-2318.264695784668	-2302.9977003376766	-15.26699544699149	0.06351285722715772	27.931718669457613	0.0039409271093077194
59000	-2318.0490178248324	-2302.1952972137997	-15.853720611032593	0.10161872827800265	23.658513038424417	0.005891221711363713
59500	-2320.3992489707452	-2305.1317061885215	-15.267542782223638	0.08950303556891495	30.838735755258398	0.004063943006501353
60000	-2321.4365871911173	-2305.6820688316548	-15.754518359462374	0.08946286292112761	30.31990103837984	0.0036066583876764855
60500	-2323.7554081043627	-2306.087362785505	-17.668045318857786	0.15570985387225061	25.79761513812872	0.005263912786052147
61000	-2319.063927524069	-2303.0835923345376	-15.980335189531543	0.047781698079917036	22.568766816367628	0.0064231138921526315
61500	-2320.730172264344	-2304.936470431581	-15.793701832763457	0.050262345692240494	26.710297009358214	0.0052152671692451
62000	-2327.688731058589	-2311.9470326083656	-15.741698450223371	0.10132396584209952	23.579262018634026	0.004290972510984462
62500	-2318.929730785553	-2303.2431271880387	-15.68660359751425	0.07567024698109755	32.33516765344025	0.0038948970953875243
63000	-2324.066933842593	-2307.1690658953557	-16.897867947237245	0.05752525957887917	30.82027126152189	0.0025229178751213603
63500	-2320.6899919540765	-2304.3458014878233	-16.344190466252975	0.11146637533056819	25.406762353516918	0.004840205964389148
64000	-2322.6676707749834	-2305.1472157141234	-17.52045506086	0.14634692070422994	23.757592028666743	0.005402356770710907
64500	-2321.882028903005	-2304.6044814115576	-17.277547491447518	0.023325884440989778	22.210936612990135	0.004643130722039454
65000	-2319.0143916373604	-2303.266361600199	-15.748030037161104	0.05319366937899846	27.06793011610404	0.004595612035422293
65500	-2317.904372646237	-2302.755117288527	-15.149255357710103	0.07330814998731228	27.18347885874669	0.004202276887197432
66000	-2317.9999657510552	-2302.361644775099	-15.638320975956088	0.09271767372274901	23.19108914710284	0.005509877391247334
66500	-2319.3620048596285	-2303.574357489907	-15.787647369721459	0.0446740118275637	30.24487558788559	0.00361801569052839
67000	-2320.3350853034963	-2303.9043550734673	-16.430730230029184	0.028466400817669386	32.793857684940704	0.0031621851591741457
67500	-2318.8444279782557	-2302.872707646538	-15.971720331717805	0.05032569562994591	26.16447261547823	0.003791421682420359
68000	-2317.193318197762	-2301.6777283922574	-15.515589805504748	0.08099513144545253	22.761716448744316	0.005078235699614213
68500	-2318.606664308591	-2302.1040882736143	-16.502576034976755	0.023990189547228667	26.985931445107177	0.004364253312699605
69000	-2318.4546399910582	-2303.4323856595	-15.022254331557972	0.07337664747482271	25.985921485612764	0.0035096124505842223
69500	-2323.6555813487385	-2307.2566092850193	-16.398972063719132	0.11390675700941869	23.20529766661302	0.006000584888680715
70000	-2316.939228448806	-2301.3192063078413	-15.62002214096468	0.07575206444311765	22.31583959588097	0.005099243462615247
70500	-2318.5547548902723	-2302.9746664192967	-15.580088470975546	0.08566975423926725	26.541463580847775	0.0045496864419203005
71000	-2319.496097807739	-2303.7971442354037	-15.698953572334984	0.03618253156665405	23.97582883909223	0.003914621080933519
71500	-2322.512785459245	-2306.195265403609	-16.31752005563624	0.09289258264935421	19.901009941678524	0.009560830225876527
72000	-2319.233173322325	-2303.5803968403293	-15.65277648199594	0.06860649899408992	30.028202674870744	0.0038046531564263648
72500	-2317.4625036009325	-2301.8078855225885	-15.65461807834371	0.06457597117368478	28.912482404472946	0.0034829813980514707
73000	-2318.392050659593	-2302.9261758212965	-15.465874838296806	0.0756858737391804	21.21701127855774	0.003990799353608056
73500	-2321.1918436944547	-2304.394761212174	-16.797082482280548	0.15533185874367478	21.44191521672376	0.005472092732311989
74000	-2323.2105630658057	-2306.4032670319484	-16.807296033857117	0.029485938322657477	26.04133100283507	0.005196028757997329
74500	-2322.14096016151	-2305.8218822652016	-16.31907789630831	0.024326038313147863	33.37357088046988	0.002374762680739318
75000	-2321.7069124259997	-2306.6526836940707	-15.054228731929127	0.029401761863298476	28.125712996843777	0.002953184454717203
75500	-2317.621932208253	-2302.392620376253	-15.22931183199967	0.07760325144468903	29.07464321841048	0.004467006904054403
76000	-2319.356779612035	-2304.184255616997	-15.172523995038402	0.05734927245279821	30.02932688750803	0.0047453440670045905
76500	-2318.136845570357	-2303.0866272924895	-15.05021827786745	0.06016267963392846	25.41500841368657	0.00445744413227388
77000	-2317.4926288892375	-2301.4971023234757	-15.995526565761974	0.08475038386031535	21.385211088277426	0.005248831210521822
77500	-2317.7612763888	-2302.268074942651	-15.493201446149154	0.10808323608399974	22.723351036133838	0.004563937228787999
78000	-2320.118174809231	-2304.446435917045	-15.671738892185596	0.08771867461746247	24.066800828426093	0.004758714230867649
78500	-2317.4047796208188	-2301.2515206566445	-16.153258964174327	0.1033586409401797	28.75029907319337	0.0038163415786821855
79000	-2321.7327360470404	-2305.0973893946248	-16.635346652415745	0.09760678856868407	31.36917910237593	0.005423890214248681
79500	-2325.3828310188733	-2305.7538654500836	-19.628965568789518	0.19000285657695823	26.811673594779247	0.004997754886010043
80000	-2320.8600382880013	-2304.999703210529	-15.860335077472534	0.055033781952948405	23.25898755403786	0.003748258303457917
80500	-2319.6480372245724	-2304.1475366542477	-15.500500570324455	0.04439347886849839	24.226531481006575	0.004759682111031335
81000	-2316.8369715990625	-2301.5740879748346	-15.262883624227918	0.0792802359760502	24.734273868840354	0.004792138730078786
81500	-2319.8270091634513	-2303.4955415647264	-16.331467598724842	0.11910127328705114	21.472446640189457	0.00709992501786338
82000	-2319.1536928566507	-2303.2711090619005	-15.88258379474997	0.05130302912495578	31.06209153977302	0.003913513405936459
82500	-2323.441543306126	-2306.1170720670225	-17.324471239103435	0.021571744451190568	24.367413395552454	0.0066139997794450005
83000	-2318.806483188194	-2303.2709792765445	-15.535503911649172	0.07032908011428245	21.345492171650587	0.005360318620338771
83500	-2318.839309746269	-2302.9941311686616	-15.845178577607463	0.04217871427499093	30.965950612772808	0.0038705381918894893
84000	-2320.2696984629347	-2304.0830296482973	-16.18666881463744	0.08616356333619689	20.160819455480027	0.0058895092438364235
84500	-2320.919612423883	-2305.0778527772154	-15.841759646667368	0.0979517675379216	25.60928670362784	0.006022429919103513
85000	-2322.002457097364	-2306.702869999614	-15.299587097750255	0.0810875498105139	31.922196988023707	0.0032661949996874605
85500	-2317.7586067811485	-2302.8131349624646	-14.945471818683824	0.05621804080567334	30.516159324282512	0.0039819751557484614
86000	-2320.4195930056085	-2303.167417855974	-17.25217514963477	0.07630784537590417	29.22644289070267	0.003019882892999788
86500	-2319.824725289509	-2302.1421282502215	-17.682597039287586	0.10661358026724312	32.75596685741813	0.0033015525860799304
87000	-2317.681860393407	-2301.7746246779875	-15.907235715419763	0.06131922736613306	25.955133910315695	0.005142430308880625
87500	-2320.2943467546907	-2304.1487718875505	-16.1455748671401	0.10994013283508022	26.55177925849969	0.003246777503437958
88000	-2319.895427343995	-2304.1112576754103	-15.784169668584681	0.030579118351725124	33.00769966442019	0.0036978527850004736
88500	-2320.9101369678856	-2304.789673949319	-16.120463018566404	0.12483216413668062	24.43705463755306	0.004423859594037108
89000	-2320.5043169698392	-2305.145810012668	-15.358506957171311	0.11097416196025345	23.765778745891254	0.004895248576328137
89500	-2320.245317483551	-2304.8320761672894	-15.413241316261647	0.08398812955013227	23.599717755700006	0.0054861882223924815
90000	-2318.1371727444402	-2302.517201408286	-15.619971336154329	0.08416315956713205	27.00145603116143	0.005309641808643228
90500	-2319.5236045138636	-2303.40917028735	-16.114434226513534	0.1051273306751667	25.766880251952237	0.005715016275016397
91000	-2321.50807797695	-2303.4528625306402	-18.055215446309965	0.11185743548593102	28.261272592775786	0.0035479055419200384
91500	-2319.3683586418074	-2301.5845280834683	-17.783830558339176	0.06170393287102257	36.546392683200935	0.003760601980275669
92000	-2318.81428092487	-2301.501315775022	-17.312965149848424	0.13911792463239137	28.831586999670698	0.004306855740689278
92500	-2318.311404311082	-2302.8505320430068	-15.460872268075248	0.10215801099114576	24.703758684196227	0.004483973617372775
93000	-2323.3868017254304	-2306.6108627080207	-16.775939017409623	0.08122090659618904	29.618886824466184	0.004580631931568453
93500	-2323.112173775824	-2306.3505446214235	-16.761629154400676	0.10116047446671363	32.6476652534084	0.0048012237173593484
94000	-2318.375566687984	-2303.587041172328	-14.788525515655525	0.07195487354035945	27.935189063236127	0.003841015765410913
94500	-2317.6421714886196	-2301.6192035780637	-16.02296791055595	0.029176612917624415	29.082663224678885	0.0035177732313464278
95000	-2319.109009653784	-2303.7513740036634	-15.357635650120672	0.0741794494052498	30.122525901771162	0.0034006689974054836
95500	-2322.6624622166514	-2307.0030702939066	-15.659391922744815	0.046856044805117125	28.75072765602673	0.005545353765798942
96000	-2319.6405418879726	-2303.8664175149456	-15.774124373027028	0.11743751001399633	22.946574397271196	0.003890480753808593
96500	-2318.6771379046345	-2302.3636337361977	-16.313504168436936	0.07717921635940234	31.951445209275096	0.003993942179618371
97000	-2320.432059842133	-2304.179304747246	-16.25275509488708	0.033445355123822185	30.73308553217641	0.004817807613611482
97500	-2322.3327523405633	-2306.4704323444053	-15.862319996157897	0.09871944216379565	30.981144868702472	0.004189435958948597
98000	-2322.2413690414846	-2303.0775178592594	-19.163851182225244	0.10485075295827419	33.261235873751694	0.0036406192629858366
98500	-2318.888457562771	-2302.9292154486693	-15.959242114101349	0.030458093763156814	30.693748522904407	0.0035538354587784245
99000	-2325.0067145301637	-2306.531464911783	-18.47524961838067	0.055591697836421324	36.151850240866835	0.0021895819421099178
99500	-2317.166537030003	-2301.5546736993124	-15.61186333069032	0.06726450116630314	22.502877765145037	0.0056122608341932405
100000	-2319.51340535346	-2301.8440583777706	-17.66934697568935	0.015767268589868946	30.843983696090618	0.0037354000944925685
100500	-2317.3096737312776	-2301.7415969922504	-15.568076739027402	0.03835860447292865	29.672300391279514	0.004043962758773489
101000	-2319.7405281071397	-2304.427848263953	-15.312679843186633	0.07673477129453578	28.683138139929916	0.0032176694283077754
101500	-2321.7640217750486	-2306.0732181639078	-15.690803611140744	0.0794228565799894	22.716749687968623	0.004238393388571851
102000	-2317.985002180796	-2303.090787026837	-14.894215153958891	0.05154503575505452	28.8415346054984	0.004092731162474302
102500	-2318.637638716771	-2303.2057714757375	-15.431867241033702	0.03717943933274032	28.114468108634714	0.004926682769479434
103000	-2319.9479351407495	-2304.4366401698276	-15.51129497092173	0.06927330771449063	27.065355094775093	0.0055979777040447406
103500	-2320.5970953768337	-2303.4207108831797	-17.176384493654037	0.01760958378973071	31.11151044403872	0.004793949205933414
104000	-2319.8267468104427	-2302.6806279106368	-17.14611889980612	0.11805237995666558	16.862627453906786	0.007422680970879231
104500	-2318.408471059351	-2302.6542994713254	-15.754171588025567	0.060136276551345694	28.276250561879504	0.003416507080523058
105000	-2319.8187163344446	-2303.7368348937657	-16.08188144067891	0.0985371645252268	20.811185476092128	0.0047976143839172725
105500	-2318.052834970536	-2302.453445549666	-15.599389420869997	0.07463725014485731	27.665152046903117	0.005059928620817545
106000	-2320.036541898434	-2304.6638828924965	-15.372659005937331	0.06413083877365514	31.29187101922815	0.0037520206503132416
106500	-2325.2762921735325	-2309.613330383332	-15.662961790200324	0.04997822919955508	24.824269195810327	0.004599328483314635
107000	-2322.2575903290485	-2304.3564906264805	-17.901099702567986	0.021262716774621153	36.238923145562104	0.004230219185925874
107500	-2318.272333056535	-2302.894787808527	-15.377545248008335	0.03944715026285588	28.041272481636987	0.0032611104999620785
108000	-2319.882045569191	-2303.571216241618	-16.31082932757332	0.02495981281536022	26.815329072576496	0.005255747718312586
108500	-2318.816688561459	-2302.2999902563906	-16.51669830506857	0.12508212021287862	24.15768850412302	0.004487214085296293
109000	-2319.7176340957326	-2302.8841656113946	-16.83346848433816	0.08982543427956996	32.305133145644774	0.0036078379152931477
109500	-2319.8082567661077	-2303.3553658225046	-16.452890943603272	0.02139091103805849	27.22545642309157	0.0035410682544579145
110000	-2319.481506452865	-2303.548818913117	-15.932687539747764	0.05801186095791589	29.109780452525975	0.0035304425114052363
110500	-2320.317583958548	-2302.195476532098	-18.122107426450086	0.07412057844224405	36.563511383196825	0.0036171462806852714
111000	-2320.2522750288454	-2305.0122930764473	-15.239981952397809	0.06816693309484825	29.311498405561675	0.005258224393415186
111500	-2319.081352471058	-2303.176715296842	-15.904637174216223	0.09196705668347863	19.77687365722624	0.0051943757602566235
112000	-2317.960178640918	-2302.3966480647014	-15.56353057621683	0.07483688110989517	31.69395426598476	0.0038788499749000628
112500	-2319.6000986097506	-2303.4764434399867	-16.123655169763946	0.05289757235186248	33.14136241697561	0.005003091056708475
113000	-2319.4029361986636	-2304.4969660906904	-14.905970107973092	0.05026858391908521	28.984781070606196	0.0035463605481751855
113500	-2320.0015822869163	-2304.423481580675	-15.578100706241448	0.08499259913046324	22.762763374675984	0.004328039978001719
114000	-2319.4836761133342	-2303.099701821779	-16.383974291555106	0.08158601350446984	27.06888389553491	0.004006813570559516
114500	-2317.4919515782817	-2301.4463573717812	-16.045594206500652	0.10988843427069027	26.24138966570116	0.004285393115322191
115000	-2323.3979070077708	-2306.349708822632	-17.04819818513912	0.07108740400789947	33.279523199410924	0.0031725753130561886
115500	-2321.312609330952	-2304.2756016292615	-17.03700770169046	0.14631183846034973	26.175581480519533	0.004602200157884815
116000	-2318.6037902766743	-2301.1825960417154	-17.421194234959053	0.10095241598565846	33.1111330297685	0.003484781030377321
116500	-2320.208606837262	-2302.2226397554114	-17.985967081850525	0.013593282937931689	27.01183417303793	0.0047911383389193
117000	-2317.0837768736606	-2301.2657157090553	-15.81806116460521	0.04301278370219214	23.314336548881297	0.00436228498307172
117500	-2326.1783689258186	-2310.6971718229015	-15.481197102917125	0.06266862918212918	21.87969566381158	0.004598807167603215
118000	-2318.8577895220283	-2302.846178665786	-16.011610856242562	0.07442830543164199	21.861873043713526	0.005829074142594936
118500	-2318.1632374113897	-2302.254237581902	-15.908999829487453	0.04307740101265902	30.125249930231313	0.0029295885185923955
119000	-2324.656383324246	-2307.968652916211	-16.687730408034703	0.019726952881078067	33.2301543430532	0.004008744026815585
119500	-2319.862432614056	-2303.1522813324636	-16.710151281592466	0.026395681757572006	30.646584161812658	0.0036042112040874015
120000	-2318.3237485150366	-2302.8486517244423	-15.475096790594415	0.10728996543441999	27.060215340180278	0.004193667954542644
120500	-2320.3031344431424	-2303.97254238652	-16.33059205662236	0.09162478258638287	18.047817128806955	0.005539917956161671
