Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
8500	-2335.9554158249603	-2319.9078316759314	-16.04758414902873	0.07903049228275551	21.036790546748584	0.01025970499162182
9000	-2334.0389742432503	-2317.8092711705053	-16.229703072744776	0.1088925411421413	23.12990160133925	0.009339819956456828
9500	-2334.7266129121053	-2318.275333509616	-16.451279402489405	0.0865615184898907	28.340511754795678	0.007135268684034029
10000	-2337.1406537602393	-2320.056319127637	-17.08433463260233	0.13234236861236304	23.869234531996362	0.007639341145151696
10500	-2336.8461892267032	-2320.757836273541	-16.088352953161884	0.03718595369219732	33.834714463272455	0.004398767030777507
11000	-2337.7774417243727	-2322.1089194276215	-15.668522296751433	0.06921410656899722	26.498604204707462	0.009679393850548688
11500	-2334.5560066859052	-2318.3970997248225	-16.15890696108276	0.04993916366449165	22.29600089145105	0.0071908505245932485
12000	-2338.242239538773	-2321.9010927411864	-16.341146797586397	0.04851189669381926	23.09480991446	0.010267295183419624
12500	-2335.8642869752643	-2319.2839669305067	-16.580320044757553	0.036819475012026336	28.88178510584731	0.005557305563898364
13000	-2334.651702215926	-2318.382353008298	-16.26934920762798	0.10210396030911473	24.222280324112802	0.006266211341301585
13500	-2335.176153532725	-2318.9314080409467	-16.244745491778346	0.05133414983324981	27.149833877103156	0.00654387690670776
14000	-2334.310762530615	-2318.9784508757984	-15.332311654816547	0.08088787057554785	26.01630528698825	0.007459272619810308
14500	-2337.001199397856	-2321.340098068771	-15.661101329084982	0.048636794335553665	25.69881569841647	0.00662966317275487
15000	-2334.080467794294	-2318.018984504205	-16.061483290088844	0.07175032637942722	32.59623100195349	0.006315969785754408
15500	-2335.8253914831703	-2320.485114855739	-15.340276627431122	0.07344999039315932	27.83470008796231	0.0073578072147450005
16000	-2339.547070777221	-2323.1356512877837	-16.41141948943755	0.028428259788487075	32.84410085958892	0.007874693654577084
16500	-2334.7455926991906	-2318.7334273867714	-16.012165312419263	0.09231454735486187	21.806107356833117	0.009606318297435482
17000	-2334.333065501052	-2318.33344715002	-15.999618351031408	0.054613523863426695	34.1066088129809	0.006464290204530857
17500	-2333.984151406776	-2317.9506748417816	-16.03347656499473	0.04949362583029904	23.583019467702712	0.00818760215720014
18000	-2340.632073369135	-2325.2511898782477	-15.38088349088717	0.06615066461662586	32.05332025920555	0.004727856403822661
18500	-2334.8430070392174	-2318.8545116165533	-15.98849542266392	0.07851415865224089	27.380859480987258	0.0064324807997144075
19000	-2333.525590850819	-2317.8252204904024	-15.70037036041647	0.06991026107529164	27.769241113989796	0.006427825167681123
19500	-2333.305641953103	-2317.4908512729635	-15.814790680139504	0.043272598353970425	32.49311227383429	0.0053479871365817505
20000	-2334.821865868025	-2317.999344387623	-16.822521480402013	0.04944820217906365	20.482976970599523	0.009274388673659237
20500	-2336.0296185428033	-2319.728031438228	-16.301587104575624	0.05785592126484371	22.422595010869216	0.00922125536891259
21000	-2335.5846121510117	-2319.656145842605	-15.928466308406543	0.102937720124134	21.3329803624339	0.007397228361215213
21500	-2338.121908009975	-2321.288362068056	-16.83354594191926	0.06084358598427907	28.164124996826544	0.005839534652634973
22000	-2334.3410071760513	-2318.308624398175	-16.032382777876332	0.039576773922273566	34.35156007129114	0.0055190028200623135
22500	-2334.1240521948903	-2317.8861256091427	-16.23792658574761	0.03367370262696884	28.896053556054703	0.0057320282803235995
23000	-2337.597569097807	-2319.5967287640824	-18.0008403337248	0.05193221817367761	17.132852707760428	0.012437413108222481
23500	-2335.3923311058547	-2319.415552452036	-15.976778653818513	0.1117178720778898	21.640270119828006	0.007365022379490248
24000	-2333.888989894287	-2318.7212764346714	-15.167713459615833	0.071786065750582	26.703487544312562	0.006455991461116812
24500	-2338.7987437261677	-2320.846367272242	-17.952376453925787	0.09019856658702513	37.229890473590594	0.0053244180220948685
25000	-2334.976065401753	-2319.3662652984967	-15.609800103256317	0.03137479120303643	30.60908266817301	0.005323656560866358
25500	-2337.1466942612037	-2321.1644497167936	-15.982244544410044	0.08230372391022878	31.879088644540886	0.004336954033803267
26000	-2336.6843700824065	-2319.146431248815	-17.537938833591436	0.14734187978454033	20.80299361536323	0.00910504784611568
26500	-2333.6175615198	-2317.1577092874886	-16.459852232311153	0.06396467571983398	33.349181031028515	0.005540334019238792
27000	-2340.3806410128445	-2323.0310958017462	-17.34954521109836	0.021955084851055857	27.331292255715596	0.00912576297420761
27500	-2334.814615810589	-2319.1362301914155	-15.678385619173623	0.03857526079537487	30.124879945973483	0.0057225052030081104
28000	-2336.6533329954427	-2320.1233584337806	-16.52997456166211	0.041688517865024394	30.344281984359693	0.005284807065415871
28500	-2337.2698323142754	-2321.9415776603096	-15.328254653965601	0.06736846947101766	29.945527695776384	0.006153828339279877
29000	-2335.223087139011	-2318.5420861779476	-16.681000961063532	0.12065937427482804	25.912074859414968	0.006190180152066648
29500	-2337.2399883177727	-2320.483094235508	-16.75689408226475	0.10730629736151756	30.234349623166235	0.007156018273859518
30000	-2338.7919700478446	-2320.3830237433976	-18.408946304447046	0.09992206146498935	29.97898489514244	0.0052069585066105515
30500	-2336.118290502633	-2319.401391258955	-16.716899243678196	0.11726031908108064	20.984689264193328	0.01041647051176308
31000	-2335.935531072102	-2320.411343264738	-15.524187807363806	0.06069415163981784	31.72295947896924	0.008645575525406304
31500	-2338.8978492535157	-2323.069721811241	-15.828127442274972	0.06528292676213851	21.62579664643047	0.006814542054818033
32000	-2338.1399070986904	-2322.085497136595	-16.05440996209511	0.028580723158623006	32.19094948759219	0.007347962809873155
32500	-2337.305416797444	-2319.8429813215	-17.46243547594452	0.13154381604167636	31.761986733418155	0.00552335853237152
33000	-2336.1254003762283	-2320.5347080247075	-15.590692351521032	0.09786918408831828	28.400113072960096	0.005375194947960468
33500	-2332.9963225044817	-2317.4085530611746	-15.587769443306868	0.06497897442617728	24.748558671439344	0.007389247328528919
34000	-2336.0180006892256	-2318.712548480869	-17.30545220835678	0.08135004345223316	37.38480665014683	0.004761450202404439
34500	-2338.1363127944605	-2321.353565813025	-16.782746981435622	0.04346197889931714	36.5812345706936	0.003512139595337981
35000	-2337.316686955995	-2321.8161861683698	-15.500500787625382	0.07755544360238713	28.227482242176556	0.005930211872933378
35500	-2334.148368033732	-2318.693894543931	-15.454473489800861	0.062062450249183936	25.433622842167136	0.008915017005264512
36000	-2337.872162156906	-2321.6890708948076	-16.183091262098586	0.05455868663484423	25.572780969250307	0.009317170218680924
36500	-2337.0459858283057	-2321.557645727162	-15.488340101143711	0.08222273514000734	26.93180212174078	0.00919039735268082
37000	-2338.213114256162	-2321.3998239039793	-16.81329035218265	0.08918466441069108	35.9757652454039	0.0046358540887024395
37500	-2337.4452628148806	-2321.4962151132236	-15.949047701656875	0.09052163346845764	27.49535023366859	0.005648485956641783
38000	-2336.5021087788746	-2318.5580633588115	-17.944045420062963	0.1687805332665643	16.694235980078073	0.009222408635084904
38500	-2335.4443766998374	-2318.1060848567167	-17.33829184312075	0.1611273022924388	22.483988287126575	0.008086858946511212
39000	-2335.4133721359176	-2319.060005755363	-16.353366380554917	0.1124416124229659	27.535412101624235	0.0051328577351831845
39500	-2336.9430401058057	-2321.359987281631	-15.583052824174622	0.06130441386122453	32.86982318908227	0.005601294238636843
40000	-2336.7158463857522	-2319.67338315301	-17.042463232742406	0.030900826027441264	36.49705488173176	0.004380058024391386
40500	-2336.0305293839565	-2320.3730944814392	-15.657434902517304	0.049053576024278206	33.295709035427215	0.0070167533553557055
41000	-2340.125800170193	-2319.9930654470513	-20.132734723141866	0.22705765722443197	21.436724145013265	0.007769919281183349
41500	-2338.19071869208	-2322.8405724737395	-15.350146218340566	0.06553921896078532	32.27793790643948	0.005868175915059237
42000	-2337.4700554885367	-2320.121108600484	-17.34894688805254	0.07250932162502587	38.04287432589534	0.004967205717647291
42500	-2335.3918407512765	-2318.4078910127137	-16.98394973856295	0.043428254431701466	34.57156045652706	0.006387984883662738
43000	-2336.0713945932757	-2319.105954695757	-16.96543989751855	0.13550406816544236	26.244605195406205	0.00883636884379768
43500	-2333.791439553693	-2318.3162741162996	-15.475165437393494	0.06473939079412808	25.940004791446775	0.007314534381745315
44000	-2336.1882535802283	-2317.869972893196	-18.318280687032242	0.027323042430531085	38.52447044024753	0.005188317827887685
44500	-2337.89728811306	-2319.661444252898	-18.2358438601616	0.08434185133724692	38.34066577631392	0.004466160583596138
45000	-2334.0318179341266	-2318.423681247758	-15.608136686368596	0.08593624842537008	23.741765048298973	0.007880131736570924
45500	-2338.685451025236	-2322.147969135756	-16.53748188948038	0.07372899779101934	29.846339341576165	0.009538265612271725
46000	-2335.9500194375382	-2319.1891895966965	-16.760829840841808	0.10275973367932988	28.08621488557739	0.007525199266309871
46500	-2334.70151152858	-2317.8605557056835	-16.840955822896248	0.0592843880380407	33.05444377291573	0.005761259693252463
47000	-2336.079638573288	-2318.205516434671	-17.874122138616517	0.15599226018488155	26.130442750595876	0.006077774036945533
47500	-2335.289384297979	-2319.2122881430196	-16.077096154959193	0.04883680442835969	22.668709382395324	0.0061583234860881405
48000	-2334.323085644661	-2317.612242485434	-16.710843159227423	0.1279159682111296	26.64249707462084	0.006611932604710457
48500	-2339.380084122861	-2320.8659023089376	-18.51418181392333	0.14153820138606668	30.442067622850857	0.008034587476504113
49000	-2337.7539435644817	-2321.546263213063	-16.20768035141886	0.07216920508148214	26.10544895658675	0.006896089610135446
49500	-2334.8728121528584	-2318.96893614056	-15.903876012298557	0.07076109727421803	33.347192764296615	0.0070366456573476965
50000	-2333.86814380027	-2318.612197710875	-15.255946089394964	0.07127781542260475	26.301351577576995	0.006245717450003124
50500	-2335.378049045578	-2319.260662870477	-16.11738617510063	0.03472229291138177	27.683216758816116	0.006358362565091235
51000	-2334.829496053976	-2319.284038627856	-15.545457426120162	0.05972564167286649	31.323614744317037	0.005462780694696237
51500	-2333.7883812496148	-2318.0281931635955	-15.760188086019289	0.07664871272260099	30.711809721747926	0.005970736134854166
52000	-2335.4181801725476	-2318.8216880614405	-16.596492111107025	0.07775621651466803	33.945459096164775	0.007154479819673995
52500	-2335.334019764741	-2318.4572286641333	-16.87679110060759	0.05117240453552883	34.312430732342094	0.005840664596314703
53000	-2337.1741757607933	-2322.171954088491	-15.002221672302477	0.06364210740004489	30.972505294429116	0.006111602265591318
53500	-2338.1091031450605	-2322.605711124029	-15.503392021031821	0.06826387459588537	30.763383286309697	0.005520992438684876
54000	-2337.660993591766	-2319.652874612442	-18.00811897932414	0.03280356276687388	38.5235107258615	0.006090120381933065
54500	-2334.3093622370634	-2318.736286664373	-15.57307557269056	0.09085480848209339	25.929125483962007	0.007340016408571557
55000	-2335.979447158387	-2320.562375121989	-15.417072036397775	0.0804132167961135	27.21275554841218	0.006020121934354518
55500	-2334.0539527317123	-2318.1407854251274	-15.913167306585056	0.0886651887122212	22.629776438536137	0.006918543557172796
56000	-2337.772638602334	-2322.5356795213347	-15.236959080999636	0.05973288302093558	27.466468776814864	0.007772565509946511
56500	-2335.9270397131722	-2320.311609518436	-15.615430194736488	0.03190887039531241	27.999566536176125	0.007231053899666006
57000	-2336.378771185513	-2320.5698619148934	-15.808909270619667	0.09650879955547123	29.185408193130694	0.006138303387470193
57500	-2338.490535830939	-2322.415879658881	-16.07465617205781	0.08973184454908223	32.50387003566399	0.00575110045700107
58000	-2334.5383547788965	-2318.856431914229	-15.681922864667648	0.08133898993302349	25.487743481955185	0.007383255735885122
58500	-2334.0768547745165	-2318.304036204007	-15.772818570509354	0.044160091299678364	26.917272315649118	0.007059648532550704
59000	-2335.5418106703087	-2319.6732920627737	-15.86851860753496	0.05564461245944065	29.798019464874642	0.005569081005350739
59500	-2340.901411640899	-2324.0359550213034	-16.86545661959543	0.09703134123305089	26.437778119943804	0.00563023985228997
60000	-2333.8781695106795	-2317.212744159353	-16.665425351326533	0.06093457728638606	34.838020609748874	0.006193717531618039
60500	-2335.9658170884904	-2319.3508867863607	-16.61493030212963	0.11209684492190773	27.52446175328495	0.007507589337288278
61000	-2336.2573829557705	-2318.9030810404483	-17.354301915321944	0.037287759444752114	29.079570207133703	0.005915564860637469
61500	-2338.14025728603	-2321.5787132378255	-16.561544048204713	0.030923244912369478	28.58243931147004	0.0066419507586897185
62000	-2335.1996909146583	-2319.5466220466483	-15.653068868009996	0.03792345491331454	32.73701985471567	0.006168741787439671
62500	-2333.3793328749716	-2318.031944718853	-15.347388156118344	0.0569484270600662	26.440115249350153	0.006951843488850602
63000	-2334.9528632989563	-2318.2284876171743	-16.724375681782117	0.11780407549736219	26.62329274291894	0.007038091525258455
63500	-2335.3790926073452	-2319.5321648659	-15.846927741445304	0.03440966816730553	33.67182355046857	0.005276500379694495
64000	-2335.73218880438	-2317.7960221912317	-17.93616661314819	0.10275339783220178	35.78197439848642	0.0059200990766096855
64500	-2335.4541586082546	-2319.427615106748	-16.02654350150673	0.07926260016271444	24.093995742625868	0.008967422506423491
65000	-2337.0759887925033	-2320.5108200184363	-16.565168774067033	0.04705943691498522	26.562263116812296	0.0060140988091293805
65500	-2336.2736036709352	-2320.5841881300385	-15.689415540896835	0.07253328892058174	32.951914038758176	0.006454924428593466
66000	-2339.573336460939	-2322.1666987872904	-17.406637673648824	0.07842149857387631	36.13030944661126	0.004527891427577839
66500	-2343.6708694122267	-2327.078228549056	-16.592640863170953	0.033822879465347865	22.358304673986424	0.006825655522891456
67000	-2338.425060807228	-2321.584274513377	-16.840786293851085	0.07263954817822237	18.277067679040144	0.006967636997968873
67500	-2333.6289712666703	-2318.2451758116376	-15.38379545503287	0.08747016622453299	24.854884960141803	0.006679088367343529
68000	-2336.9286926030063	-2320.950902332078	-15.977790270928608	0.027288895870280258	27.143424130922668	0.005593961771849058
68500	-2336.7016987321604	-2321.394617289665	-15.307081442495626	0.0503307346508089	30.033304471453324	0.006406535794398602
69000	-2336.4229012822257	-2320.8495567568407	-15.573344525385043	0.055820668583262414	26.288227658588625	0.007003359451898424
69500	-2336.7281341851585	-2320.449132093142	-16.27900209201674	0.07335032568048133	34.47101693699604	0.004182986108841352
70000	-2336.4432560309187	-2320.8549829255544	-15.588273105364383	0.04555159201379578	33.69322357523427	0.005817974039802637
70500	-2334.117204079336	-2317.9539019154818	-16.163302163853988	0.045451885911978976	29.456060247862137	0.006582840169192911
71000	-2335.31467876268	-2319.246468132168	-16.068210630512336	0.06167223391480299	24.133773506377086	0.006727532576236245
71500	-2333.7860692691816	-2317.582486138941	-16.203583130240705	0.08069640581508246	30.56520043323858	0.0065184378635031945
72000	-2336.7333730869095	-2317.787983145139	-18.94538994177026	0.11854211600574141	13.005481457221837	0.014191415657242188
72500	-2336.333645858947	-2318.744926360762	-17.588719498184993	0.015658277551239285	31.549680695470578	0.005345047384183092
73000	-2336.911764803984	-2320.592491367603	-16.31927343638097	0.06062158330976811	21.781415584431723	0.009184520653200554
73500	-2334.8643205389217	-2319.3714209567224	-15.492899582199223	0.04311997820277888	31.231113894186336	0.0057032125335782615
74000	-2338.42477856812	-2320.549506529447	-17.875272038672787	0.025320862619277844	41.33301749395783	0.004864053448077974
74500	-2338.581805350165	-2323.03885230561	-15.542953044555022	0.07524524315947412	27.618240481614652	0.007197657384423275
75000	-2335.785993645606	-2319.0533592374068	-16.732634408199388	0.10530070793710239	19.28951921211214	0.00940133009994095
75500	-2339.91317221771	-2324.210653888934	-15.702518328776048	0.07701246189087302	32.532913562003074	0.003819920281699381
76000	-2336.34183874871	-2320.2642501968066	-16.077588551903276	0.065505437851219	20.6101207228581	0.00807358363392609
76500	-2336.4532217122874	-2320.8057125364658	-15.647509175821767	0.06051800949167404	29.947176920634796	0.006346401157415415
77000	-2337.824152757123	-2320.6758043186637	-17.1483484384593	0.02412306333956503	24.965207243831827	0.007799462939103418
77500	-2335.020846577168	-2319.7173995292633	-15.303447047904765	0.05901511813008849	25.842471264940883	0.008134490128133937
78000	-2336.6177954046148	-2320.8319984615364	-15.785796943078514	0.09034262157101018	32.70109055459593	0.005874445910097766
78500	-2334.821679609232	-2319.342477075267	-15.479202533964685	0.04182667651558645	27.141677113556	0.005394467245846132
79000	-2335.7887816636726	-2319.670479091715	-16.118302571957223	0.045588320933874354	32.097779700794625	0.005903770847975334
79500	-2334.6001623672605	-2318.390056617036	-16.210105750224564	0.08684003121679663	21.757370769293498	0.009319254500595954
80000	-2335.660018243933	-2320.170882469811	-15.489135774121705	0.05811897001573392	32.51621153729549	0.00736229223899324
80500	-2336.470405795592	-2320.5435328433964	-15.92687295219565	0.10965763293464811	26.547511413198205	0.005599098783382134
81000	-2336.4302566259025	-2319.3956574328968	-17.034599193005782	0.13253485132043993	26.22549806717096	0.008232100501767215
81500	-2335.561572642092	-2317.5165839059905	-18.04498873610127	0.07050830214344464	35.680429159516095	0.00479139232201018
82000	-2334.68642179078	-2318.554042212949	-16.132379577831106	0.0801056748918262	31.411106723961247	0.006010679308824565
82500	-2335.1226563759315	-2319.2242659299027	-15.898390446028994	0.11289970663945036	23.312568498552043	0.008165833802434585
83000	-2339.27003645574	-2321.4750370139973	-17.79499944174265	0.1480774021999259	17.015385637246236	0.009900780457689039
83500	-2337.097649779551	-2321.8240834674407	-15.27356631211045	0.06979846020732981	26.6170375724362	0.009169187247547629
84000	-2334.6725857481692	-2318.4058154862473	-16.266770261921835	0.02600625532893494	30.43420825816018	0.006889375902910814
84500	-2334.167852563313	-2318.4490437080376	-15.71880885527533	0.04846271130420154	26.04784377096584	0.00856515769935688
85000	-2333.3622469503225	-2317.7150302123455	-15.647216737976908	0.07692773998372417	24.275796870866696	0.007445671281435283
85500	-2336.9206835708637	-2320.374043562366	-16.54664000849779	0.1377456325361835	24.6036830645784	0.007392251929511774
86000	-2337.091218988553	-2320.3615683892704	-16.72965059928262	0.04426034038517244	36.90655543981739	0.0042348267673651225
86500	-2335.625149327831	-2319.1681916724124	-16.456957655418414	0.08050422712731543	32.448206427698494	0.0067056171426892784
87000	-2336.0403459564936	-2319.999037595174	-16.041308361319878	0.08788877859506215	33.43812779312116	0.004759013475233827
87500	-2335.1916982849602	-2318.5762251005926	-16.615473184367602	0.11964602072976387	24.06781952180534	0.0066015812502245134
88000	-2338.8213174606676	-2321.3360614351195	-17.485256025548022	0.16767072273386607	22.853937625304788	0.0065287279810061945
88500	-2337.180702097096	-2320.017456201017	-17.16324589607913	0.10997197801848144	17.9790563526588	0.011281696249456978
89000	-2336.379495062131	-2320.5611587484036	-15.818336313727494	0.026403963551049417	31.089205778885006	0.006273608788252543
89500	-2334.9355489934974	-2318.693840941901	-16.241708051596653	0.10476592730480966	23.938280847483338	0.0069559128534618245
90000	-2336.0515548990643	-2320.258507563867	-15.793047335197084	0.09209146877573096	23.765588140034687	0.006054554190458184
90500	-2335.796985159002	-2318.4661600728473	-17.330825086154604	0.12188921569531738	26.668608906914226	0.006575745115799326
91000	-2342.516545589444	-2324.5727366579936	-17.94380893145018	0.02028325127332682	36.13589018770976	0.0045329661263959296
91500	-2337.3869429108777	-2321.9223000797415	-15.464642831136034	0.043121056829252026	28.291975726549232	0.008572926040802429
92000	-2334.6732100120103	-2318.8672118943814	-15.805998117628665	0.08691358680761818	22.73503974981561	0.008612276181567392
92500	-2337.739996892513	-2320.0534773603285	-17.686519532184132	0.03588720226237887	39.72432773650908	0.004873604606956138
93000	-2336.787601395673	-2319.5197027826407	-17.26789861303209	0.12918900594643667	27.612148732194814	0.006739317001357399
93500	-2339.4989840964877	-2322.386186144334	-17.112797952153894	0.052535153544738596	18.23852633536232	0.008288204403269323
94000	-2334.3693361430032	-2318.254877793567	-16.114458349436223	0.10346971726982926	21.790958648656076	0.00779702048459339
94500	-2336.4536325165673	-2320.4643793566333	-15.9892531599339	0.03501652413050943	26.357527630721734	0.00951922756500941
95000	-2334.0956847581906	-2318.855579164494	-15.24010559369676	0.0736648932768453	28.364302625008357	0.007018914958249757
95500	-2336.690236129774	-2318.226856031243	-18.463380098530788	0.14689118582143015	30.75110216906231	0.005797313805302952
96000	-2339.0962157843273	-2321.560085745049	-17.536130039278458	0.13551542508275172	20.964771702967834	0.00803519376344399
96500	-2335.39918415295	-2318.9555899126776	-16.443594240272496	0.04105921971406164	35.130717819522005	0.005441652607342673
97000	-2335.1157994246355	-2318.156833621797	-16.95896580283858	0.12714234567676683	27.334684136588063	0.008795859217197088
97500	-2335.7740096492744	-2319.9500118470487	-15.823997802225573	0.09855406610108672	23.230345274084353	0.007625640247617231
98000	-2339.715403555521	-2323.863940775919	-15.851462779601702	0.0790214479981846	21.19147867830812	0.007709991093724604
98500	-2338.027840289094	-2322.9527256068586	-15.07511468223559	0.0483756591210229	34.009687534817644	0.00492194592943779
99000	-2337.3784069680305	-2321.1975956641045	-16.180811303926117	0.11577520829927358	29.984881662915484	0.006059044207561631
99500	-2333.595866129888	-2317.3096647684074	-16.286201361480327	0.06191058510382494	30.34074157537905	0.006202756083319827
100000	-2334.310568517246	-2318.6717076219484	-15.638860895297462	0.056976460954700596	30.46942918635335	0.006178059383705638
100500	-2336.223715760919	-2320.5095090984996	-15.714206662419123	0.03279520970189375	31.886725401267665	0.006519549574140881
101000	-2347.08330757199	-2331.063147704056	-16.020159867934154	0.09579279809359652	32.10343349711707	0.006992366788797378
101500	-2341.9756524072372	-2324.429622182909	-17.546030224328142	0.0157779889933609	37.463855354677385	0.005565149124658459
102000	-2337.982840701164	-2321.8367339382285	-16.1461067629355	0.12130556405263646	25.457908888199455	0.0066021004807162035
102500	-2334.3518024044965	-2319.310373126902	-15.04142927759451	0.05988750822628916	26.36047191121666	0.006418186182822011
103000	-2335.3968074587438	-2318.6227277899407	-16.77407966880289	0.14000506866533663	22.67325564514444	0.009011601973779211
103500	-2337.062627706478	-2320.2587306490477	-16.803897057430188	0.12188179360874067	19.61858252322682	0.008850165807225141
104000	-2335.1740102563313	-2319.4728785803563	-15.701131675975011	0.08077946493716169	24.93041701818123	0.008208267755008693
104500	-2335.5934319069024	-2319.7893732031043	-15.80405870379796	0.06929250823408267	21.228013174268536	0.007246178168332882
105000	-2333.6399685295887	-2317.3102333816887	-16.32973514790008	0.11641877404763822	23.258386817097346	0.009238952311886338
105500	-2335.287663950784	-2319.58943815437	-15.698225796414121	0.04253106742658577	24.096448540982472	0.00729100140895553
106000	-2342.572397140587	-2321.7920180749015	-20.780379065685256	0.22318598410127827	26.16469221630386	0.011108369011715788
106500	-2336.8270610665995	-2319.7025336109323	-17.12452745566716	0.14287738608787662	22.758866091886393	0.009047690546136085
107000	-2333.4532758211544	-2317.8013050822906	-15.651970738863726	0.07940800794813412	28.49101247916736	0.0065998466464016374
107500	-2335.531685263325	-2318.222617261798	-17.30906800152717	0.11921744037117692	28.82668128555632	0.007525355676222845
108000	-2335.429077600878	-2318.425890680672	-17.00318692020596	0.05208014081430473	35.269120791302655	0.006596467740719758
108500	-2335.3724928293836	-2319.006788325214	-16.36570450416937	0.02846569438448017	32.221947935683474	0.00547429986392356
109000	-2340.0371056863146	-2322.206245243822	-17.83086044249247	0.027890762270784155	31.714640742787687	0.008006211821934351
109500	-2335.7981183485194	-2318.8032764394725	-16.994841909046762	0.08974015775722648	35.42313637275431	0.006264584910809575
110000	-2334.283196060454	-2319.2807808000316	-15.002415260422513	0.06041201679312709	30.580614980843468	0.005222131492580738
110500	-2339.482386469752	-2320.3442097910756	-19.138176678676196	0.10314100348865413	34.083707124804725	0.005939739504957552
111000	-2333.5726481495494	-2318.188314508794	-15.38433364075519	0.06040984194621225	28.66864288307486	0.00577278238852883
111500	-2341.066459037376	-2323.5271789493418	-17.53928008803421	0.063051946574502	36.13267800574832	0.006326103694932165
112000	-2337.057999308598	-2321.597454141839	-15.460545166758925	0.058792058255185325	32.44451531664094	0.0066538337014621805
112500	-2336.7662182323197	-2321.717177694749	-15.049040537570708	0.06365026888076869	32.00045984919376	0.005194538340758773
113000	-2339.9685041085277	-2321.037497640911	-18.93100646761632	0.1326962331686283	35.77755850284369	0.005055111903020101
113500	-2334.6800059003936	-2319.263121275644	-15.416884624749178	0.05863002198670542	32.931371700620325	0.006636159803017713
114000	-2333.112889853009	-2317.128879494726	-15.98401035828324	0.0856821150244396	21.71005356230046	0.009163493249609841
114500	-2335.2413643145183	-2318.7948013549467	-16.44656295957156	0.034820771658803436	22.449036982144108	0.007141749035448045
115000	-2335.703993569841	-2319.606663849965	-16.097329719875724	0.10287775134474124	27.93241422603938	0.007829777702173295
115500	-2335.7743440008758	-2319.278577771235	-16.495766229640598	0.10434243287773463	29.31936685251179	0.005977187811262001
116000	-2336.807883874614	-2319.793288772272	-17.014595102342188	0.046385863130384564	37.74600196599154	0.004216902943413271
116500	-2333.132441871017	-2317.408447212527	-15.723994658489914	0.06844981366260706	22.536297188318077	0.0082764396506934
117000	-2337.077805812967	-2320.8629408650577	-16.214864947909476	0.07749047826523793	33.57598956658172	0.007829191563181076
117500	-2333.7457957220686	-2318.1436599688514	-15.602135753217052	0.08803462930934748	27.525672737800637	0.007763648279846264
118000	-2335.060800622634	-2318.8549100671444	-16.20589055548973	0.08685410640872256	22.169568803817505	0.007582785830699094
118500	-2337.4404232930456	-2322.3757100099074	-15.064713283138161	0.055340370868812126	31.811059834965118	0.006494719344370778
119000	-2335.331601229125	-2319.1482144552647	-16.183386773860768	0.044286015261488884	28.610141557647054	0.007816825277166721
119500	-2336.627721861619	-2318.024019429882	-18.603702431737236	0.17175954026831292	24.96181775429032	0.0070876804940395565
120000	-2334.4865898836474	-2318.015392145207	-16.471197738440452	0.05134115802485449	33.01565600587776	0.0055588972418771105
120500	-2336.2919303367303	-2320.3404967963625	-15.951433540367958	0.04028438864599376	31.306072356820664	0.005124244184073102
121000	-2337.502735032137	-2319.6048537065353	-17.89788132560177	0.04434118324655487	36.95678000304453	0.005353197310067647
