Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
33500	-2632.5723594201327	-2615.7758321218375	-16.79652729829504	0.10659837670901079	33.92059813107746	0.007186920973450169
34000	-2636.064824912852	-2615.3415920500784	-20.723232862773678	0.19151991593855808	31.09641367275132	0.008553049370299824
34500	-2631.0765059824735	-2613.80241435487	-17.274091627603234	0.14456749031930202	22.127131302860192	0.013268341439886911
35000	-2632.4048184842827	-2616.5380028437166	-15.866815640566273	0.05645977953671895	23.502240887200053	0.012617417671075935
35500	-2632.569358758093	-2614.4323017069596	-18.137057051133404	0.17460351200576735	18.811860851287566	0.013796082638398644
36000	-2629.1256731148524	-2612.7153217377604	-16.410351377091796	0.025740264011492528	33.914870174924935	0.008311105855731358
36500	-2629.0446973911535	-2613.4056342172003	-15.639063173953254	0.06062908393383197	28.97361147716816	0.010063150244187009
37000	-2633.7913842610014	-2614.4037605000153	-19.387623760985896	0.017722929907374965	41.508022135680754	0.006568916675229769
37500	-2628.297197542545	-2612.4317073975676	-15.865490144977048	0.10071151880620774	27.04967862303946	0.010117876292861067
38000	-2632.569644626077	-2617.095873713788	-15.473770912288975	0.057232726218604514	31.60157851082852	0.012513212731558985
38500	-2629.650852144897	-2613.822483373285	-15.8283687716117	0.0888826676635965	23.710422324812335	0.0102837689838604
39000	-2633.110098933768	-2617.7899068010793	-15.320192132688815	0.06236761035054739	31.777265705674413	0.006839630061243451
39500	-2628.056982856554	-2612.000548163658	-16.056434692895856	0.056164950573912936	22.736064117873532	0.011612161136996408
40000	-2631.296670446043	-2614.3891191529115	-16.907551293131775	0.13429420427965427	27.637449928553423	0.01099034685909969
40500	-2633.692155702194	-2617.193839844869	-16.498315857325146	0.0901385765213436	28.48941782692656	0.008297240599916388
41000	-2628.1295228000868	-2612.609927961902	-15.519594838184565	0.041923187749587226	32.42317466244235	0.008843769812935543
41500	-2630.926353400697	-2614.965527436334	-15.960825964362872	0.05336969758712398	28.974203949944663	0.009763537060529239
42000	-2629.2020095972616	-2613.7198888835283	-15.482120713733261	0.04886574667771652	27.282129726849668	0.010645016087420965
42500	-2631.574149941954	-2615.397018277216	-16.17713166473831	0.04206293154254937	30.012409538049027	0.00840648054700487
43000	-2629.6229791475776	-2613.250340122677	-16.37263902490083	0.10271655067111382	22.401331877338386	0.014283494022475222
43500	-2628.5405477579616	-2612.9919730294505	-15.548574728511213	0.0625719318173482	27.506693284526197	0.00834329985613713
44000	-2628.8696221932187	-2613.6177155318605	-15.25190666135824	0.06157040337247581	30.39829727658463	0.007651103796456071
44500	-2633.5367347185734	-2615.7774228051826	-17.759311913390942	0.16160267950768278	25.253009354562433	0.01272239343633922
45000	-2630.7507998615247	-2615.209116760036	-15.541683101488616	0.06936500635218153	33.295711401522894	0.006631301799488461
45500	-2632.8647743056376	-2617.296158159575	-15.568616146062688	0.05098577530421198	36.32775390205015	0.006345275881166571
46000	-2630.0501873200587	-2614.4662063929545	-15.583980927104264	0.07945739151603637	27.517697931490083	0.010280131025224166
46500	-2630.5720629864045	-2614.061280449904	-16.510782536500248	0.03731683158841118	24.103185681530412	0.014527900274596202
47000	-2633.8111433626304	-2617.933615679566	-15.877527683064164	0.054017101856509354	31.319716391732413	0.00835235211239746
47500	-2634.462353072698	-2614.1969090652865	-20.26544400741168	0.13726977975906565	34.65534252739101	0.0068072515210897905
48000	-2629.0424978639185	-2613.400878676135	-15.641619187783391	0.06056991005279271	32.368344488520634	0.008221073121799517
48500	-2631.3476775709946	-2615.366488066075	-15.981189504919763	0.03556314602273654	30.065535717415504	0.007918526346231098
49000	-2633.3700153791856	-2617.396834680231	-15.973180698954149	0.09024465677072929	32.752055820422974	0.009581972123545132
49500	-2629.931049170741	-2614.0979575871215	-15.833091583619574	0.06833042640483958	31.619141121988065	0.007322700589367685
50000	-2630.9524086714373	-2615.136509651023	-15.815899020414316	0.09385549421922933	28.31545436575726	0.007298932387420098
50500	-2631.3729519109847	-2615.594663605076	-15.778288305908422	0.07838924886102883	28.802228220108603	0.007240196205220435
51000	-2632.6189649700054	-2616.9357077572945	-15.683257212710984	0.07951657274623167	25.57510953481934	0.00825935857837764
51500	-2633.033707948111	-2615.1473972850417	-17.886310663069438	0.022265339571327723	36.02805366028626	0.00930535883461909
52000	-2630.3648558500836	-2613.4415381018975	-16.923317748186207	0.057028008019379725	19.631674548450512	0.012424338883459542
52500	-2631.87245550613	-2616.2571675641616	-15.615287941968417	0.061773303705565746	25.02159305114682	0.01161695377776112
53000	-2633.122088824763	-2615.7643716859016	-17.357717138861467	0.10135668557490907	35.26321515027437	0.008967808864380712
53500	-2638.2874973241064	-2622.064404142612	-16.223093181494097	0.12378478533534289	24.774418037230614	0.009671312047975729
54000	-2629.7519160736047	-2613.5955185699263	-16.156397503678555	0.03407004889823476	26.93397925629358	0.00954700142990447
54500	-2630.1648717322864	-2613.2658977307715	-16.898974001515082	0.04610462336430441	36.05241824684964	0.007233403513516433
55000	-2633.7854899847225	-2616.0583829700363	-17.727107014686	0.04676070217534439	39.15764856032778	0.004982359217540593
55500	-2629.3151631282344	-2613.1272038507245	-16.18795927750984	0.10317038517768039	28.03623205591039	0.011254464447395304
56000	-2635.146000704737	-2618.5070341956493	-16.63896650908798	0.07316107529722525	26.47332457018365	0.00981106573294674
56500	-2631.5851880572322	-2615.467601158225	-16.117586899007225	0.056464690981300386	32.653712560412295	0.006439631583098036
57000	-2634.015103769944	-2615.1443498880144	-18.870753881929414	0.04351175570300093	42.26555324057553	0.005550596886876551
57500	-2629.0325400354504	-2613.296474789535	-15.736065245915688	0.046400164943699404	33.699613910044825	0.009912998256828317
58000	-2632.5886193925426	-2615.7949221117083	-16.793697280834362	0.12088036728490739	28.766674014815855	0.008636418111320205
58500	-2637.0291253404866	-2620.4075123463995	-16.621612994087215	0.06698974781959965	34.73258760483696	0.00862351603270706
59000	-2631.6730204747723	-2613.9648043366615	-17.708216138110735	0.12790373237100566	32.711395716709795	0.006885159051882203
59500	-2630.24929621513	-2614.6503656079567	-15.598930607173092	0.06670871044562146	23.80303376849243	0.010051215853838192
60000	-2630.5993913492475	-2613.486060674734	-17.113330674513826	0.11422918478140763	33.18987069074049	0.009505231189874367
60500	-2628.8377269135744	-2612.8831912156493	-15.954535697924971	0.07176453756972216	34.780221372689596	0.007894897836542935
61000	-2629.9187220385406	-2614.0582235173956	-15.860498521145043	0.08841823045051819	22.53112617439467	0.009568959986741368
61500	-2628.996511803123	-2612.510283492891	-16.486228310232214	0.023295813867007135	32.596260744838965	0.008485143105915633
62000	-2629.0364420254573	-2613.3288330236915	-15.707609001765892	0.08899937216920963	24.284092291968715	0.011135620326415858
62500	-2633.080507071322	-2616.133056761338	-16.947450309983594	0.03358404688443085	38.87105831250008	0.008649113433258103
63000	-2631.83019214836	-2615.658591710824	-16.171600437535893	0.03087508524136638	36.263791240629196	0.00650008747852199
63500	-2630.195738304825	-2614.6256467074345	-15.570091597390546	0.043966765076594846	26.424634774827062	0.009332382609696696
64000	-2635.6969402388863	-2618.2732225889504	-17.423717649936172	0.020003330116496364	28.88964660995245	0.009016591586887134
64500	-2630.6881236358386	-2615.104724237925	-15.583399397913725	0.0646484113886471	33.91484458683358	0.009231867475330129
65000	-2632.98385260871	-2617.184793878006	-15.799058730703955	0.04796566529976148	25.46653586888053	0.013474698267668407
65500	-2629.563909354842	-2612.753699290998	-16.81021006384407	0.12248032028770793	30.394826567078674	0.009323684211034947
66000	-2629.0612919936666	-2613.3273556752188	-15.733936318447633	0.058905866776504154	29.591879014228123	0.009325240110437361
66500	-2629.6992974581617	-2613.919750334918	-15.779547123244065	0.09833863090637082	24.39910293385603	0.008695966466695902
67000	-2629.875715088624	-2614.284025792737	-15.591689295887017	0.07487343702458063	26.28441877686154	0.009415514150941563
67500	-2633.1235600193554	-2614.6407212131066	-18.482838806248967	0.059186564161030554	41.95965310032311	0.006911991958526608
68000	-2631.166000844211	-2615.0987310854775	-16.067269758733474	0.03583036073684513	25.85171089956786	0.01106907949535998
68500	-2633.4253196581467	-2617.3603073219474	-16.06501233619948	0.048998157100851265	23.989508230754637	0.012079544631268004
69000	-2630.4795287258053	-2614.747778715463	-15.731750010342303	0.08591401131898543	31.93652811640084	0.007843072096191858
69500	-2635.777691736553	-2616.702917771967	-19.074773964586374	0.07143533043763314	34.899479325742035	0.0062848578220729605
70000	-2635.580568995747	-2616.7862511887624	-18.794317806984605	0.04759578314766087	44.85173064337882	0.006647235958486937
70500	-2630.0994838413676	-2613.4600343745724	-16.639449466795355	0.08501414778884227	34.235919106120285	0.007843928936994673
71000	-2631.542911465798	-2615.252114464201	-16.290797001597365	0.022719842447937764	30.21621661217219	0.0068333390842959295
71500	-2631.050876462646	-2614.5946905038495	-16.456185958796503	0.08644271801299477	33.8400564438763	0.007939661757963888
72000	-2639.8251550896307	-2615.337049693972	-24.488105395658586	0.16299593365625673	42.59180272974819	0.007007375185113646
72500	-2633.2583270130976	-2616.693800201904	-16.56452681119338	0.07682920218837459	37.24015915740135	0.007654731500459523
73000	-2630.7776831636584	-2614.554639570531	-16.223043593127414	0.02829859152718467	33.424395221324716	0.008208332260722732
73500	-2629.805808433254	-2613.9886642496367	-15.817144183616993	0.03360418371743264	31.525996148188003	0.008723620745053106
74000	-2628.9193300879156	-2613.616676845271	-15.30265324264488	0.07626664322205468	28.770053123452065	0.00973416164632904
74500	-2632.6426662255335	-2616.7112119315157	-15.931454294017719	0.04068474987731748	24.51308050920534	0.00903967952549237
75000	-2630.1023013932463	-2613.5567157622604	-16.545585630985954	0.023654579115957235	35.2321175599504	0.008033151407586281
75500	-2633.240510242595	-2617.0580050376443	-16.182505204950854	0.09834529152322925	30.32537223751967	0.013910940319730046
76000	-2628.306855499001	-2612.8231816502494	-15.4836738487517	0.08043745024098549	25.354785965983417	0.011038418309791425
76500	-2629.508514285199	-2613.3455178027198	-16.162996482479254	0.0937703168627618	30.04909251508095	0.007709828870055359
77000	-2633.3653612079643	-2616.7941396125816	-16.571221595382546	0.05144440797953049	39.09665666317241	0.006205523585704503
77500	-2629.5529155467766	-2614.0499373121424	-15.502978234633987	0.06103265736209848	25.699562603324587	0.009637092150349915
78000	-2629.4212277087245	-2613.8303330604645	-15.59089464825991	0.08515729130068352	24.144775500076086	0.01060119373291582
78500	-2628.0482579653267	-2612.5949911615753	-15.453266803751205	0.04622799483215973	32.206475038042946	0.0075724418952243635
79000	-2637.9542151564883	-2617.0016936496972	-20.952521506790912	0.04092311544766256	47.55710184023435	0.007805222489471182
79500	-2630.9852525593406	-2613.178727518989	-17.806525040351662	0.15817196410284348	28.32263403234399	0.009308309277255506
80000	-2632.0955453474126	-2616.3672880967492	-15.728257250663328	0.09862658316393877	28.545707569740998	0.009394262004655244
80500	-2633.807505305912	-2617.7785780192153	-16.028927286696476	0.09764166335487627	26.735815581479766	0.016347380286022072
81000	-2630.2252293332986	-2612.417521059874	-17.80770827342462	0.14252165679622825	29.074235717019306	0.009649993346650551
81500	-2631.2963419344983	-2614.586985983426	-16.709355951072403	0.07827895792036256	32.297843556318774	0.008550193842160249
82000	-2628.3937622109092	-2613.203522574564	-15.190239636345208	0.06075398619098403	27.302278405385437	0.00935256706194724
82500	-2628.1062756233873	-2612.4128715013853	-15.69340412200202	0.05153214407928203	25.265609906747073	0.01229914370197845
83000	-2628.778263395312	-2612.976580435443	-15.801682959869233	0.0366126056337367	27.94340619423232	0.011022890874443
83500	-2630.180222459469	-2614.0179071468456	-16.162315312623335	0.06806163148233745	33.871474303240475	0.007268675182841012
84000	-2630.408941358571	-2612.930593148417	-17.478348210154493	0.15901707030833678	23.04089215355997	0.01392702546719513
84500	-2629.1485652712163	-2613.565271829963	-15.583293441253385	0.06284175508748094	31.371305574343914	0.00822551931674827
85000	-2628.532220313689	-2613.1072682562285	-15.424952057460338	0.04352745708359072	29.860736260552258	0.007478793413481586
85500	-2629.8908790312485	-2614.0451049956146	-15.845774035634063	0.07669016857086142	22.500690304430833	0.009907469548633575
86000	-2630.7477840651372	-2614.7232876467338	-16.024496418403295	0.0269181580334364	29.408174896948527	0.008038712700325933
86500	-2634.544423446891	-2616.8709773898813	-17.673446057009745	0.02934235484153123	41.895805285338774	0.007376734942673726
87000	-2631.181820320286	-2615.7191449010693	-15.462675419216845	0.0490641492506822	29.785970773081814	0.010401208871441978
87500	-2627.4715159899565	-2611.8956524354917	-15.575863554464707	0.059478948167839246	32.114646382418584	0.008936091443614003
88000	-2630.812437639011	-2613.3052885105762	-17.50714912843461	0.08405020781836116	35.184480318753735	0.006857160226259287
88500	-2631.498479724007	-2613.2953288887147	-18.203150835292604	0.04314381977032334	17.617927856790917	0.013316286583378542
89000	-2631.9353714234926	-2613.634148388583	-18.301223034909647	0.050621104158871943	39.734518537169414	0.0071990818814181255
89500	-2628.755347328766	-2613.478921133784	-15.276426194982589	0.07768905961199915	29.140563771801787	0.009590357167151665
90000	-2630.7948825119397	-2614.377567553635	-16.41731495830473	0.11758266438053656	26.56426499073725	0.010688238415816806
90500	-2631.587999116908	-2614.999810320656	-16.588188796252176	0.07056400130144881	36.20568072804911	0.008500110703917662
91000	-2631.7591003842394	-2615.4674969722423	-16.291603411997272	0.11196891947006934	23.949625856015462	0.010602134091055778
91500	-2632.640574101251	-2615.6710190357476	-16.969555065503233	0.1231810361915198	29.78018206419289	0.00832476447925597
92000	-2633.272503011974	-2616.8559368561237	-16.416566155850635	0.037190817943357116	24.104276441287492	0.010727754641844932
92500	-2629.0370435701398	-2613.7426647379225	-15.294378832217362	0.057736712453860174	26.00227123027935	0.008530039717888746
93000	-2627.4896202915174	-2612.135222031055	-15.354398260462403	0.07713174627962856	29.004118098069974	0.008671417505909584
93500	-2629.0274943563927	-2613.5741986570415	-15.453295699351017	0.0775528496180162	28.128927949816553	0.011077129516551496
94000	-2633.083117821818	-2614.9533403977284	-18.12977742408992	0.18321677014785784	22.16705429425398	0.010409729760452712
94500	-2631.4431511268626	-2615.468843340423	-15.974307786439539	0.058357305965952955	34.47534352958471	0.0072997781622249226
95000	-2630.908729201619	-2613.5017012712597	-17.40702793035918	0.03990965816886741	39.23560851233558	0.00640511349773475
95500	-2631.463974795927	-2613.8366340659513	-17.62734072997529	0.14233848198427923	28.71189504884819	0.011099940080090628
96000	-2629.700955824824	-2612.944995324478	-16.755960500346173	0.029184443651999237	37.16667180131348	0.00824810111389954
96500	-2630.7420479879856	-2614.7508633071006	-15.991184680884809	0.07954056430857835	33.58101953728	0.0077578444687737835
97000	-2634.7387157744793	-2616.821438574363	-17.917277200116345	0.16016132722553178	24.57375150971201	0.008032572495267397
97500	-2632.137315989971	-2615.072112798727	-17.06520319124354	0.03973839190651288	32.91975652878217	0.007515520878349163
98000	-2629.485859691829	-2613.5212020487475	-15.964657643081589	0.048493785915584134	29.832347799885504	0.008077058893656586
98500	-2631.200647952266	-2615.149873057634	-16.050774894632234	0.08460705231860088	33.91024105643691	0.008832138048141603
99000	-2635.6516788264094	-2616.101670231754	-19.550008594655317	0.07673404160426538	43.923904537256796	0.0071578826739793315
99500	-2632.4908672465485	-2615.3699852493964	-17.120881997152253	0.13351197917352325	20.234850723907265	0.014522758036616346
100000	-2630.98076726628	-2615.1750109242657	-15.805756342014494	0.06736329039951175	23.504506751408204	0.010943691029577537
100500	-2630.219181055935	-2614.640000710953	-15.579180344982246	0.04290876696057529	27.502298223431183	0.009642797452451073
101000	-2630.0899411852215	-2613.2158143823713	-16.87412680285034	0.11334692346943868	30.35708428148567	0.008919221493287666
101500	-2630.4683148632844	-2614.5642126561725	-15.904102207111979	0.09133069381264732	26.154404430933344	0.009506700473623439
102000	-2629.291971428202	-2613.7474012483394	-15.54457017986243	0.03379351610292456	29.620896457210243	0.008798444845195541
102500	-2631.6691089143806	-2615.6865363257252	-15.982572588655323	0.08698153462103483	32.13837765381543	0.00814619366111133
103000	-2631.758765176092	-2615.4331027788076	-16.325662397284233	0.11498484188738733	25.22927467798491	0.011959807352307644
103500	-2630.5102502257814	-2614.5811553046597	-15.929094921121761	0.0408124589604958	24.927738789408718	0.00984288964387716
104000	-2632.5866969445538	-2615.3995000740797	-17.18719687047425	0.0856432773068137	18.356858531029257	0.014336690335721174
104500	-2632.7207782036194	-2613.312644935182	-19.40813326843723	0.19282267690173058	26.882777092808524	0.008837974419695563
105000	-2632.1388068243346	-2616.118471733192	-16.02033509114249	0.08632110259692628	28.956043598424923	0.008628780086443862
105500	-2630.619447192814	-2614.55703776646	-16.06240942635384	0.09059406162350246	21.817233838041098	0.011001488550939178
106000	-2631.7917907221577	-2614.426535003478	-17.365255718679677	0.04728963913552841	39.15709863132855	0.007006233452029304
106500	-2633.460684445579	-2617.147051538968	-16.313632906611073	0.07050530634446801	33.1488304599135	0.00864365580605997
107000	-2631.9249879639437	-2615.333541568701	-16.59144639524254	0.11546299378588078	22.070250987784963	0.012300761849173098
107500	-2629.6108665351708	-2613.756566009263	-15.85430052590766	0.09024516084046855	31.78722902131624	0.008278406243572164
108000	-2631.1659569598605	-2614.115576832434	-17.050380127426898	0.02455291398841686	25.874015089717563	0.010197096687208283
108500	-2630.832368287336	-2614.995911979233	-15.836456308102944	0.10148980508272544	27.204746903443116	0.00790883595387366
109000	-2631.90918308073	-2614.5198018069264	-17.389381273803597	0.12495424274928228	28.562152292978922	0.00919715768224224
109500	-2630.354633380426	-2614.393587249713	-15.961046130712809	0.07861843124151627	25.605725808943046	0.010620470117837934
110000	-2630.2007240698704	-2613.245127472404	-16.95559659746657	0.11375268990402444	19.225877143930596	0.013263501420970852
110500	-2632.5674636594267	-2615.431472139001	-17.135991520425602	0.020669163336137608	35.159064071532015	0.007295644345295848
111000	-2634.091754916648	-2617.147795420513	-16.94395949613502	0.10989006526126206	32.7925048974946	0.012191505922272729
111500	-2629.778840547124	-2613.693672608805	-16.085167938318833	0.08943540668448295	31.760874682849593	0.007079883086975465
112000	-2630.3830804019876	-2614.5149744962428	-15.868105905745093	0.07187423179626422	23.492192091985793	0.010547973057740667
112500	-2631.7077146450265	-2614.970374860434	-16.7373397845928	0.05761508900308858	35.89777525308604	0.00722027238526935
113000	-2629.7669430357846	-2613.781915720842	-15.985027314942865	0.05496218474627691	32.321180495226244	0.006995860569491292
113500	-2628.431887682399	-2612.938878654082	-15.493009028316777	0.07283282437694781	25.775554935271842	0.009215691682953036
114000	-2630.9728589538613	-2615.0002551580064	-15.972603795854923	0.054417688644506496	35.3040037001172	0.006004599278411724
114500	-2632.4404046469162	-2614.8932115819707	-17.547193064945418	0.021774997564668903	33.68795760290836	0.006946719543407549
115000	-2630.4316918223176	-2614.681331144503	-15.750360677814403	0.09785983362818722	25.9049191869264	0.008309585037281048
115500	-2628.5485888287344	-2612.859007087709	-15.689581741025656	0.09262387198917062	25.077972835265253	0.009690505283270817
116000	-2631.433502799901	-2615.2619436232453	-16.17155917665552	0.07683335384320415	35.249983640244075	0.009705284306556806
116500	-2630.5217156519534	-2614.4471283894673	-16.07458726248618	0.024772359732859413	32.14745658710407	0.00771623463480758
117000	-2633.38539867521	-2617.6108727188566	-15.77452595635328	0.08548788445456193	31.821511879698182	0.00961347928083218
117500	-2634.193913314714	-2613.8064295820545	-20.387483732659142	0.26167722422311746	17.625258819972704	0.014019296231076577
118000	-2633.421877300991	-2617.585177448581	-15.83669985241027	0.10546522711401769	27.877345871641328	0.009578160995699947
118500	-2632.2808174115066	-2616.8387549748327	-15.442062436674107	0.08671379669224123	25.690882761867144	0.01018268061795246
119000	-2632.6136789032917	-2616.6649497025137	-15.948729200778153	0.054161786457255466	35.1608596446523	0.00554597978529291
119500	-2628.3798837562144	-2612.5704366234822	-15.809447132732053	0.06735640024382421	32.285965232777414	0.008670918928223652
120000	-2633.1314932489336	-2616.395197236683	-16.736296012250424	0.09687024116569472	35.60255114371785	0.0065738694503756035
120500	-2629.740383929295	-2613.79884611959	-15.941537809704993	0.049122709798973097	34.04700496473463	0.008313208064326555
121000	-2631.3259696368173	-2614.975441593203	-16.35052804361444	0.058462744523225176	37.94650910370392	0.007850905993272426
